user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
5d5eeb06d8bcde00162d73f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d5f07cdca10e90016bc0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d61798ee6c26f001cbe2356,2.5,2.5,6.0,4.5,3.5,7.0,5.0,4.5,4.0,4.0,Liberal,equal
5d618d5b13b88900195548f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d625b4550d0dd0017805839,1.25,1.75,1.5,1.5,1.75,1.75,1.25,1.75,0.75,0.5,Liberal,more
5d633f7d4b3d9000011fc60a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d6807f9778de5001a120d9a,0.2,0.4,0.6,0.4,0.4,0.6,0.6,0.4,0.2,0.2,Liberal,equal
5d6d95547481f10019db1f28,5.0,5.0,3.0,3.0,3.0,6.0,7.0,5.0,4.0,4.0,Liberal,equal
5d74001d391b6600175f433b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d788a48a745e900191b0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d792a20c0a7b8001879154a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5d79375d794d900017671c07,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,Centrist/Neutral,less
5d7bd6f64b15c1000195721a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d7fd2a5987f70001602d95b,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,1.0,1.0,Centrist/Neutral,equal
5d81611eb54787000140f73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d81746b784c7600198580ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d82721a7d2c7400173d26cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d82e7cdf00cd300176b5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d84d74aba692b001d6708b3,2.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,0.5,0.5,Liberal,equal
5d84e353a954540015f51437,5.0,6.0,5.0,5.0,5.0,7.0,7.0,7.0,2.0,2.0,Conservative,equal
5d88f2f8cefb52001a83f1b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d8aafe09d72b20019dc66d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d8b7c00f6c3640019267f3b,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,Centrist/Neutral,equal
5d8cf61c8057a8001b0569be,2.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,Very Liberal,equal
5d8d29488bb7fa001a59cfec,4.0,4.5,3.0,4.5,1.5,4.0,5.5,3.5,0.0,0.0,Very Liberal,equal
5d8d821215875e001482ece7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d8de6eaafa2c40019f2375e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d8e361e6e920e0014b459d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d9283b2fef9a5001ab28d18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d929c1d243c0c001a369955,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,Conservative,equal
5d92a47e503fb200182d6aa5,0.5,0.5,3.5,3.5,3.5,3.5,3.0,2.5,0.5,0.5,Very Liberal,equal
5d949970ca12280014908f72,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,Centrist/Neutral,equal
5d951d9419479d00155e7140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5d961edc1b7e120012c4ca34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d96203d74f4a000159a8c58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d964976b8040b001761467c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d96fe713cc967001852334f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d98077e74f4a002ea9a8c40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d9a7b223dbc9e02ad435c90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d9b20dd62b8100014e8cb53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5d9be30b027b5602c520d93b,4.0,6.0,6.0,5.0,4.0,7.0,7.0,7.0,1.0,1.0,Very Liberal,equal
5d9bf6ef9bb6870364067287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5d9d2e421af9ed0011c31894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5d9e009c63fa4c00164576a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5da20df461471f0014bb184e,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,Centrist/Neutral,equal
5da4e65ee7fdf4001aa4dab1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5da8ded81844f20015bf9a62,2.0,6.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,Conservative,equal
5daac00a033d570013579de0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dab7683c514d8001730ae4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5dabdb6cee054900172563a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dacf0bb8f8b6800114d9013,1.5,3.0,1.5,1.0,1.5,3.0,3.0,2.0,1.5,1.0,Very Liberal,more
5dad225f000b3700186ed71b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5dae16d241fbb6001160ce72,0.25,0.625,0.375,0.375,0.375,0.375,0.375,0.375,0.0,0.0,Centrist/Neutral,equal
5db25a62299961000fc5628d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5db2cfc2aa1295000aa719c1,1.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,3.0,1.0,Very Liberal,more
5db3a4ad4e72fe000cfb3dc9,0.5,2.5,0.5,0.5,0.5,2.75,2.0,2.5,3.0,3.0,Very Liberal,equal
5db6f5c8c5ffeb000ac7cfb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5db721e8e26da7000b6c7f85,4.0,5.5,5.0,4.5,5.0,6.0,5.0,5.0,0.0,0.0,Liberal,equal
5db89792ad8fd5000c855134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5db9a46ff8e3f9000f88cb85,1.5,2.5,0.5,0.5,0.5,1.0,1.5,1.0,0.5,0.5,Conservative,equal
5dbc46b70338051eb7999760,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,Liberal,equal
5dbf9446a3f5cb419e9d28c8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,Liberal,equal
5dbfc5016d82ff42896b1f76,1.0,7.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,Very Conservative,equal
5dc0ac2c441a2105cbb3bb0f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dc0cc1f317aa4076275ddf9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dc59ba2dbf82041d1ebc7de,3.0,6.0,6.0,6.0,6.0,4.0,4.0,3.0,1.0,1.0,Centrist/Neutral,equal
5dcb1db49173807fc66660cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dcb55b60133ef83a90f85ac,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,Liberal,equal
5dcc2827b1dabb8be6a9048e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dcdcf1f3d341109f64a5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dce9859c41dc20fc2407bf0,1.3333333333333333,2.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,3.3333333333333335,3.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,Very Liberal,equal
5dcf55f1cc192008cf8404b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dcf6037b103ee09ffb24ad9,2.0,6.0,4.0,5.0,4.0,6.0,6.0,6.0,2.0,2.0,Very Liberal,equal
5dcf716a5726040ac12efe1d,1.5,5.5,2.0,2.5,2.5,5.0,5.5,3.5,4.5,4.5,Liberal,equal
5dcf9e053269920b9fabfe19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5dcfe5ec41fb3f0de0080f1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd0103cb2204f108c201552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd05e209c84d814d77d726c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5dd0b075c944d1174e6e3c5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd1dc9110420023be388e5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5dd1fe642b033b24c852394d,1.0,1.0,1.0,1.0,0.5,2.0,1.5,0.5,1.0,1.0,Liberal,equal
5dd276c9a643802932187844,2.0,5.0,4.0,3.0,4.0,6.0,6.0,7.0,3.0,3.0,Very Liberal,equal
5dd28beafce6062a4f5221b3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5dd2f7403c4937312433cc11,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,1.0,40.0,Centrist/Neutral,less
5dd31d3216d10c341d2d2c7e,0.5,2.0,1.5,1.0,1.0,2.5,1.0,2.0,0.5,0.5,Conservative,equal
5dd324424524e7334967690d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd32a633683dc33b2b29909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5dd332d218beb6343b22a5e4,1.0,3.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,Liberal,equal
5dd33bd8f01cbe3350807cf6,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Conservative,equal
5dd340e3e25acf34bf91032e,1.0,2.5,1.0,1.0,1.5,2.5,2.0,2.0,1.5,1.5,Liberal,equal
5dd3488e181abc35d131ef34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5dd352c51c219b35931aefd1,1.0,0.75,0.5,0.5,0.5,1.5,1.5,1.5,0.0,0.0,Conservative,equal
5dd3699ee73e6136c640f1cf,5.0,6.0,1.0,2.0,1.0,1.5,3.5,2.0,1.0,1.5,Liberal,less
5dd3d7787b6a663b7f0e3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd3e6b66ca7e73c42b4eec8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5dd3f9593269923d6ccc5de8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5dd406d9c23e0d3e6dacc034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5dd4070a57a7e13efe25534a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dd4767b32288646716dc98a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5dd4bd7ae4f4a0499548a810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5dd5bbf239bca15813cff296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd5bc3bd5cef8000b9861d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd5db1ded7ea4574c7bc996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd5fa943708105b2a644e09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dd61a909ca8a35c14d8d610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd671942b033b5ec8bc97b4,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,2.0,1.0,1.6666666666666667,0.0,0.0,Centrist/Neutral,equal
5dd6f563270f44688d3cd745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5dd7524d108b676f8d24a4a2,5.0,6.0,6.0,5.0,1.0,7.0,5.0,5.0,2.0,3.0,Liberal,less
5dd7f64ecf8e7e78055d846c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dd84869f83c9f7f8e25ce29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dd8cb39dba6348743ec0915,1.5,2.5,2.5,1.5,1.0,2.5,1.0,0.5,1.5,1.5,Centrist/Neutral,equal
5ddbdd54f30aa6b365b4ebab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5ddc91ba7d4595bf332f8b7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dddbebeb966ded354c7ab3b,1.0,2.0,2.0,1.0,1.0,2.5,1.5,1.0,0.0,0.0,Liberal,equal
5dde8fba82f458000c8c7c75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5ddea057ffc3d8e00ec74d1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ddef2e6929d5de6f1050f1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5ddf1bea59b1b0e98cb178dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5ddf58d87af661ed30fff14b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5de10a767292b61529705ead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5de1ef4ecb1b08240f97671a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5de33ff0cc246f3633dc01d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5de40feb61872d000d8803ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5de5538f8fde1c4dbc951498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5de59698a2db8951b9955ccb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5de5a2f38ae2bc5278311e35,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,0.0,0.0,Centrist/Neutral,equal
5de5e8e5a1a3fb572da9cce5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5de79e713cf27970edc23950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5de7b588ff15c2a06658dd1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5de7e24d97378d000b4eefb5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5de80e0b521f95791f912e49,4.0,6.0,4.0,3.0,3.0,6.0,6.0,7.0,1.0,1.0,Liberal,equal
5de855017d44177cafe19840,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,Centrist/Neutral,equal
5de90f54a48441037ac21f43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5de9689935b10502ef568050,3.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,Centrist/Neutral,equal
5de980f63d36b20b9068cfed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5de9863a5c91a40b4a969920,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,0.0,0.0,Liberal,equal
5de9ca3319398a0f991c84cb,1.5,2.0,2.0,2.0,2.0,2.5,3.0,1.5,1.0,1.0,Liberal,equal
5dea5ba4446c901777bde897,4.0,6.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,Liberal,equal
5dea76e109c1071948aed0ff,1.0,1.25,1.0,1.0,0.5,1.25,1.5,0.75,0.25,0.25,Liberal,equal
5dea961cf4c5e11bd9c4058c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5deaac8dff7f711d9032fa94,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,Liberal,equal
5dead51bb48fa7200b3d0dd8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5deb1865986140241391d84a,0.4,1.4,0.8,0.8,0.8,1.2,1.0,1.2,0.8,0.8,Very Liberal,equal
5ded1483ad51833dce7ac867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dee44454d7bea4e3f4b44a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5dee65dc03364951083cd77c,2.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,2.0,2.0,Liberal,equal
5deec7e78b5f8b5683c0355a,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,1.0,1.0,Liberal,equal
5defe76ec33cea000b6cb8e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5df0524c1217a00b60a0328d,5.0,6.0,3.0,2.0,2.0,5.0,6.0,4.0,0.0,0.0,Liberal,equal
5df11a727f08ed028418fa62,2.5,3.5,3.0,2.0,3.0,3.5,2.5,3.5,0.5,0.5,Conservative,equal
5df15bc3361a8506b94f79ed,1.0,1.6666666666666667,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Liberal,equal
5df3b781ff28a82967d0e41e,1.3333333333333333,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,3.0,3.3333333333333335,0.0,0.0,Very Liberal,equal
5df40839a1f3612e51ff72bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5df4565dfeea89323021ef27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5df4ed2eae7b303760a9d47c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5df58b28ecb3ea3ed1ceea37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5df867af814bba5f7fafeb6b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5df88caf783225616ad3defe,1.0,5.0,1.0,1.0,1.0,2.5,1.5,2.0,3.0,3.0,Liberal,equal
5df9d7c2451be5738da84e4d,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,Very Liberal,equal
5dfa7f42fe10857dd1a8bfb1,2.0,5.0,2.0,2.0,1.0,4.0,6.0,5.0,3.0,3.0,Liberal,equal
5dfbb9eaae7b308dbf97a681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5dfebf5911999fb6692071f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5dfeccdf4c81b2b61266d02e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e01ac85617219d6da5ab31c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e02285cac9e16dcddb845ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e06748cdeea2b0515e037b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e0795cbf9bc33000a747571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e08389f67f170185698a2be,1.5,2.0,2.5,2.5,2.0,2.5,2.0,2.5,1.0,1.0,Very Liberal,equal
5e097142864020244036e40d,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,Liberal,equal
5e0aa9378f1faf32c47f560c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e0acbffdc79bd35336ed6e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e0b780bd62abe3a4eba3cfc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e0d416d13ec504cb9c43cbf,1.5,2.5,1.5,2.0,1.0,2.5,3.5,3.0,0.5,0.5,Very Liberal,equal
5e0e31c179f2fa58ed5bc904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e0e49cfbf3d4e5b0925b2a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e11882114ae638303c715d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e121b2b82a955890a9b3484,2.0,7.0,5.0,5.0,5.0,7.0,6.0,6.0,1.0,1.0,Conservative,equal
5e13542bc12a3699bbdc8753,3.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,1.0,1.0,Very Liberal,equal
5e13ad514c81b2a01ae4aa9f,6.0,6.0,5.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,Very Liberal,equal
5e149c03864020aa6e1cf04d,2.0,3.0,1.5,1.0,1.5,2.0,1.5,1.5,0.5,0.5,Liberal,equal
5e1545d9b1fb05b6369d13e8,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,Very Liberal,equal
5e16c36093ab8bc8c1c27f35,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,Conservative,equal
5e17938e5bcd430947a98c2c,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Very Conservative,equal
5e1882adfd7db4158998b5f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e1b7c078b6dfb3ab0565e50,4.0,6.0,5.0,4.0,4.0,4.0,6.0,5.0,3.0,3.0,Very Conservative,equal
5e1bb75a8e55e13e8e848319,1.0,6.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,Conservative,equal
5e1c0249b07c32408bdfa75b,7.0,4.0,6.0,4.0,6.0,6.0,7.0,6.0,7.0,7.0,Liberal,equal
5e1f7b9242998a2ab95cff70,2.0,2.5,0.5,0.5,0.5,2.0,2.0,1.0,2.5,2.5,Conservative,equal
5e21cfa097308b4b1dc8f24d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e21d253c7fe654b45073bcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e24251b3e33586a5802206f,1.0,2.5,1.5,2.0,2.5,2.5,2.0,2.5,0.5,1.0,Liberal,less
5e24ce20e3c71973d8ac396d,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,Very Liberal,equal
5e25cd6e4bf0bc000cba6291,4.0,7.0,3.0,4.0,3.0,7.0,7.0,7.0,8.0,8.0,Centrist/Neutral,equal
5e2622adde8f270961b5fde0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e26a04f727e048d3e0b9459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e2721b01160079464059b5c,3.5,3.5,1.75,1.75,2.0,2.25,2.25,2.75,0.5,0.5,Very Liberal,equal
5e28ad9b6dbb5608131beb19,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Conservative,equal
5e28f6f3a9af590c5b97b2b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e2926d80beb030ede110e67,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,Conservative,equal
5e2a2246ff519c000a305892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
