convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
a019bea4-16c0-4620-9e61-7342df9a21c4,5e70f556ff93c704b41b2b70,0.2021708970515197,0.006206465337035553,0.037373856940497344,0.02583740902674238,0.23211773087460247,0.28482265430647674,0.1157188512864352,0.095752134162467,2.27570823196751,0.7660526872442771,222.04438797942166,0.044890162368672396
a0245ade-92fe-4e22-9485-4f102adef301,5e95eb91a72181035dd053f3,0.018283526889196527,0.026474710333852257,0.01029574963233862,0.014890675005407061,0.1666618918247963,0.2852129160003097,0.4326095973307172,0.04557093267837852,2.257786799268956,0.7770870442572718,202.30408456592298,0.2777777777777778
a0245ade-92fe-4e22-9485-4f102adef301,5f6cdde7a8d71310b06e402a,0.023928677942941384,0.039793425863342946,0.0030150627269578643,0.015676614804137887,0.35799409152402345,0.39254081008736397,0.11846394248599397,0.048587374157384115,2.0971931604946263,0.7717469786306594,214.5090442779989,0.13766730401529637
a026aa58-bff9-40c8-ae2d-4d007a9fa279,5d792a20c0a7b8001879154a,0.04149222899495286,0.03776368718231892,0.052174596430719554,0.021593276504276747,0.43999712896924575,0.2217045177991001,0.07805848916272369,0.10721607705771215,2.5320540969781105,0.7209119467410293,140.20843298357534,0.6248492159227985
a026aa58-bff9-40c8-ae2d-4d007a9fa279,5ec6e4ebdab574105b1bf4d9,0.06242553291452945,0.07032871066414267,0.1292844145406225,0.012056913679363675,0.3467346099486945,0.22693922541762873,0.10804113939422356,0.044189453169563936,2.19418285155823,0.7191200619128517,142.2311730037379,0.4205405405405405
a05537d1-83db-4a99-8d47-d6dc9de254b2,5ec81134ac7d6b2b9ac51453,0.08946470981886541,0.013000423094551425,0.06772792033899915,0.0373333018314009,0.41005603231668597,0.22418985078466416,0.06683087600170119,0.09139688503779399,3.149691270822908,0.7498531445633878,159.58160878218823,0.4484233030464992
a05537d1-83db-4a99-8d47-d6dc9de254b2,5ed74a20ac241e1c4dfeb045,0.020781388344929173,0.02234987084829721,0.002192246694147292,0.02818444477531776,0.40064685619395307,0.3233751418561517,0.12846177708937845,0.07400827570158353,4.592513444605777,0.7206297171689642,172.64161565653825,0.0
a0631507-f0f8-46cc-bd93-4241f86a30b9,5dd2f7403c4937312433cc11,,,,,,,,,2.025812642743622,0.714126700750295,132.1746021673579,
a0631507-f0f8-46cc-bd93-4241f86a30b9,5ec74aa8015f9f1a3452eb05,,,,,,,,,1.7527706840078803,0.7833294300282416,199.02075556808566,
a0e51b58-9a86-4aa6-8949-7fa6bc2419a3,5f60371e80ea02132146968e,0.014537122848707677,0.011048239468952127,0.008495980537121665,0.0069739074178050125,0.8000951682030789,0.09504423609576851,0.03225989580598874,0.03154544961332165,2.213210397607328,0.8100459197766486,226.80834865873334,0.8626865671641791
a0e51b58-9a86-4aa6-8949-7fa6bc2419a3,5f9c9d259e7c0a17abe03413,0.01454960919973039,0.0400244500954993,0.06268648591066994,0.019111684593025743,0.5352963469132667,0.13791789242537442,0.10560285082617732,0.0848106808348443,2.5735548175566807,0.6660652950906767,145.98561229817372,0.9202626641651032
a0fa52ba-5843-4519-beb0-57ea126843c1,5df58b28ecb3ea3ed1ceea37,0.01806257719872608,0.056317325569292004,0.00712862822570079,0.021435791687274785,0.3867059950967512,0.26303679613285097,0.07126951913591921,0.17604336740620116,2.130899096531442,0.7902786871229495,187.8234308847558,0.2388663967611336
a0fa52ba-5843-4519-beb0-57ea126843c1,5f9dbe7b71894b333e8722f7,0.07540691521357029,0.026006653667077047,0.04060091859602802,0.10398204727297601,0.09867164198812307,0.3505188509931495,0.13177849546130596,0.17303447711746228,2.1558809983834175,0.804495560342455,222.96604162581886,0.8377518557794273
a11b4483-4d49-4486-8fb5-dd79e7bcdcd5,59877315f8b162000167a2c6,0.02462456005801778,0.025200947437490767,0.00849890877507135,0.027134168842272065,0.3432374472933505,0.36993529829135197,0.12950044154732526,0.07186822837086962,2.4370878485319083,0.7361458150943823,164.58260347950818,0.02097902097902098
a11b4483-4d49-4486-8fb5-dd79e7bcdcd5,5ec8595410d64c343d8c7f2a,0.024992874246814137,0.040386005906055567,0.022589039142121046,0.03367058657934975,0.27217623644138383,0.29326956464408055,0.20670523966379348,0.1062104542195297,4.9775820377289035,0.7439049185042548,205.8990815362655,0.42278860569715143
a13226d6-ad1f-4952-8f86-cba2bb920f69,5dae16d241fbb6001160ce72,0.10739650292253233,0.013404722409408083,0.009163641896784579,0.03605414760588232,0.20343436970988887,0.5138514271422303,0.0519210080762645,0.0647741796910381,1.9992796034450164,0.7843475922972584,171.60400100127714,0.002191380569758948
a13226d6-ad1f-4952-8f86-cba2bb920f69,5f1664b2988fa11bd92ee0fb,0.012326169864956112,0.005752887986343203,0.008039111369491567,0.10058538276686141,0.0804393976986834,0.20435196165534464,0.5112136868442936,0.07729140116213598,3.0404502860586855,0.7250083856128381,169.83159959513745,0.20833333333333334
a16e426d-757b-44ea-bd45-1f04912427c5,55ed87f0748092000baa9a0b,0.0682238634526844,0.01250907032902005,0.007307621478729352,0.01008412662656077,0.19512729301882575,0.39685690671860396,0.2693515535971989,0.040539565697762105,2.1068948043967874,0.7006606239546291,131.86368331736455,0.046181172291296625
a16e426d-757b-44ea-bd45-1f04912427c5,5edb269fd20f6b7884b4af69,0.020243293207462317,0.022399439352126186,0.011611557704994453,0.012749104054492555,0.16210972499643309,0.23984451923622957,0.5086974274051517,0.022344933610165898,1.5134149383377922,0.714400615332034,132.45624988753218,0.8561151079136691
a1a0b592-b2dc-4abe-bb4f-a29ecb6e88fa,5ef831c97dcd65573bbb0649,0.016431105905016553,0.010145645525848792,0.005719740087900673,0.010354146003529867,0.6584579265727776,0.0964469175869394,0.19600646756714504,0.006438051162257218,1.1703309676554885,0.7807302335249007,127.01292462990106,0.02137546468401487
a1a0b592-b2dc-4abe-bb4f-a29ecb6e88fa,5f0c61f219803a07239a4269,0.10300258020704514,0.024319692975493065,0.05819117874887321,0.04068200565336919,0.3796251855420743,0.20530066240672556,0.09913640429348276,0.08974229054331492,2.0041174823732133,0.7819785931356923,229.64996861681283,0.7988826815642458
a1a433b8-85da-405a-b082-5bf13c78b751,5a79f14a8fe2dc00010593eb,0.03905543700839787,0.05360414887643135,0.038121085746207956,0.016979700495057565,0.42360328265455166,0.2531022274080119,0.017643793055360558,0.15789032498825936,2.2435135222976443,0.7826971763309475,205.9906327305493,0.8922345483359746
a1a433b8-85da-405a-b082-5bf13c78b751,5c707aa503f85b0001af8c7b,0.15029848966508413,0.022697101282093488,0.058678761824276005,0.059423970913273554,0.4345112870119053,0.1300710036987231,0.08919471753962725,0.05512466892301845,2.2406108175451265,0.7751852596266612,198.99352581270747,0.47368421052631576
a1ab2d0e-1546-414b-945e-a59bad758e77,5dd5db1ded7ea4574c7bc996,0.11949648191277704,0.02041983911340922,0.05392191233965612,0.02338946318549233,0.4197245129623597,0.2623024822563492,0.08685375061698504,0.013891556773952813,2.6144920829458336,0.7439207854069795,151.91926266616366,0.4867337602927722
a1ab2d0e-1546-414b-945e-a59bad758e77,5eac6e70e481222bfb2a8872,0.11274199905330799,0.02263912373083012,0.0206397200897748,0.0415752683530851,0.4393896436104729,0.16486026178048632,0.028563320441393696,0.16959066262394537,3.0578506779492383,0.6199065843251361,158.24421407752067,0.6628308400460299
a1d896c8-6307-47b9-8920-0df5711298cb,5efbdfe2d66b1418c2ba858a,0.007448986830445191,0.019019830622783306,0.009002745268419394,0.008876057971336209,0.6892649996079139,0.10355271462947202,0.02238942015163521,0.14044524408524095,2.687454147027246,0.7912444655130179,214.05692186602104,0.9556692242114238
a1d896c8-6307-47b9-8920-0df5711298cb,5f14cf327627fb00097f9a8a,0.04443254954641216,0.01558352637475166,0.010512519183094114,0.052149556864956835,0.47736060217571635,0.2376404300020633,0.1179430664366074,0.04437774873124461,1.488876702538231,0.7472497252907533,173.8045673776696,0.034482758620689655
a227353e-886c-4ccf-8195-0dffe3d28406,5f469dcf5fcb5d0355771013,0.0856563959642281,0.006822130931561025,0.024847993267818162,0.0862453555254477,0.16414157412735897,0.3735692235334649,0.08984102318214642,0.16887630372090756,1.2831070264932958,0.7984320340006757,158.67834303224564,0.07464788732394366
a227353e-886c-4ccf-8195-0dffe3d28406,5f55b2de5c3cb118507479f5,0.09742051311532025,0.009088804721064759,0.009853957302705735,0.032483736858621826,0.07830437539560968,0.660038667619543,0.06724990010484247,0.045560045082328936,1.206606512555596,0.7743784897199897,168.51892577412696,0.0
a229f290-64dd-44d1-9794-6f5269b93a71,5dcb55b60133ef83a90f85ac,0.1621280319908941,0.028429957165195564,0.0240711298848539,0.039213230441647116,0.18204858732530682,0.44682758020037394,0.04119539273710467,0.07608609033336411,1.7837567970389536,0.8455351882607818,217.16932773059932,0.3640661938534279
a229f290-64dd-44d1-9794-6f5269b93a71,5e4ce1b969ff371388c86078,0.04556660684064588,0.032222923228740125,0.01211612733318925,0.01882060601359495,0.21888628642519736,0.49880414858343675,0.09573014049035165,0.07785316203385637,1.3965106587908582,0.6366341025165655,120.69187644592742,0.36177474402730375
a22efd38-bbbc-420e-b501-1e0212b50a38,5c75419284e176001254c7a5,0.1136302059097322,0.02291980920225836,0.07200602348762386,0.11760700062068177,0.13668827432246358,0.17282884803372425,0.06250046710027589,0.3018193718447045,1.2295276791904366,0.790559291482304,157.43692833726058,0.43010752688172044
a22efd38-bbbc-420e-b501-1e0212b50a38,5f037eb9de02ff2a0082dda3,0.047992544792498,0.04096169110752083,0.007527520689907013,0.01003753987068347,0.5103429953347298,0.25849772957742095,0.07978936798632633,0.04485061082232743,1.9663770131467209,0.7075782669099147,111.71794962498657,0.7318181818181818
a29635a0-d33c-4ddd-ba70-154170b85057,5eb3ade7c66e621a76d48c66,0.007352037769383631,0.035268840789276806,0.0058076693046904115,0.03633833163384006,0.6390982773200444,0.09257951754822086,0.12583833793428734,0.05771698767800376,4.978951163686176,0.6704136645632106,185.66421815095592,0.29821717990275526
a29635a0-d33c-4ddd-ba70-154170b85057,5eb626e38224d351c2580802,0.027712078393752667,0.07216221350064951,0.03179298042614879,0.013229706800752635,0.6369138434200589,0.08469395004771642,0.08557725205349148,0.047917974760090264,1.7280116412620818,0.7947845974544041,184.6595077829992,0.7570485902819436
a2b86d8d-f9a2-434c-84ce-a72bbc19dfea,5f035993cc8d3253768d9804,0.0534257157093649,0.021024649756424894,0.07500522898294885,0.051924605122889586,0.49281064669188535,0.08303489551222626,0.11574315530131583,0.10703110404027874,1.5248631920469178,0.7616063490235897,167.58979840026885,0.8262108262108262
a2b86d8d-f9a2-434c-84ce-a72bbc19dfea,5f39d80f9bbaf517512eb86d,0.0438609033849152,0.032287104407816375,0.029123643824766517,0.027161292496717816,0.41052989206004664,0.24391427251010298,0.13524825142571703,0.07787464046154642,2.8208020544605716,0.8158830677148492,255.4186717572741,0.5585864848109113
a2c3d859-d4ec-467e-931c-a8db11edfa65,5c5da579bfe5280001448433,0.048470423007033754,0.012426993680296716,0.0809047439922871,0.23459845507256663,0.16176234503004505,0.11016164033241987,0.1777157232309069,0.17395967702443133,1.6892537747491199,0.821972035921909,200.7490908273242,0.1559301625526791
a2c3d859-d4ec-467e-931c-a8db11edfa65,5e718a10031ef50be0aa2092,0.0167331598277693,0.030781051924468623,0.03200441741445659,0.022872628914492196,0.32131032895631195,0.22615633332867616,0.21885282221652527,0.1312892567505298,2.769514185992459,0.785635285015682,229.91461601218217,0.38756613756613756
a2ffbdd2-5e16-46af-b630-c91f90f4defc,5e9c8aace6eae81abf309d53,0.01152602182623031,0.006333310633594389,0.005551034023246238,0.144903543663953,0.1304738761471259,0.19823985217823437,0.09118904735101112,0.41178331409232527,1.9454424433575903,0.8233410020705919,202.0847830642166,0.044905008635578586
a2ffbdd2-5e16-46af-b630-c91f90f4defc,5ec4413c7bd12a11f5d49e04,0.08309617370759137,0.04916958334531618,0.09479564521031726,0.06005139322906645,0.24598114804176224,0.17105999689993373,0.18281521996212427,0.11303083946914425,3.329796235663144,0.8202056032225917,208.24794463180365,0.25749674054758803
a30fcd70-b96b-444a-baa1-2a340bb74cb0,5aaf4b0ce1546900019b01de,0.020142820929326507,0.060470308600183105,0.15016476549599173,0.045865564581359465,0.4884883301232252,0.07771144633330666,0.09692864822589545,0.06022811519342204,2.176592294607164,0.8272133088283153,230.90308668540627,0.4945904173106646
a30fcd70-b96b-444a-baa1-2a340bb74cb0,5e9ce0a46976671ceda6082a,0.03991344596196687,0.04789880558109318,0.06067324941001769,0.004222912467349835,0.39232544421037663,0.29833641766538327,0.1464184121065866,0.010211312247972035,1.511905796148847,0.7448819600126511,142.436348367956,0.2263959390862944
a3293cfe-7a64-4015-b2f9-f678fc7b5c27,5d1ba5653788ac0019ced548,0.04778836933938282,0.017669871227527414,0.013173470765288976,0.0624769276624196,0.29151702023347326,0.29884569957822354,0.11327143486710002,0.15525720761711603,1.871731537811419,0.8530390701388709,231.55512063081298,0.11129568106312292
a3293cfe-7a64-4015-b2f9-f678fc7b5c27,5f5a3a4c829f790a5c6d1ff2,0.016956268623591744,0.08618280538190429,0.021562764060002265,0.014176327149917347,0.5456318980576501,0.14271115002169532,0.08988644794975266,0.08289233877561336,2.3631115233615247,0.831287783439696,230.90055807793712,0.8797927461139896
a346eeb6-7d87-4704-b1cd-b43808e83e0d,5e7e70c583c34c53f6c643db,0.03814910953897075,0.022460296950410047,0.03189099921806542,0.06199740051490234,0.15196959686364586,0.24917375489371818,0.17789558174740547,0.26646325943726473,2.0339854574718657,0.7544224677859646,202.11988449679305,0.7336065573770492
a346eeb6-7d87-4704-b1cd-b43808e83e0d,5f31c7c8152f590f64c8e902,0.02306604461359916,0.035347496699342305,0.014809729950916416,0.01571835879020026,0.437037538643028,0.3380871881401671,0.04967935362429731,0.086254289792401,1.9444797856756904,0.7081224554749443,135.57630656821732,0.5091575091575091
a373174c-cade-4c7f-a3d6-7309f225f37d,5eaa6339b2e5311e8e020396,0.0746374015483719,0.023082945390045156,0.05065731180390094,0.07971043209998135,0.33117598981049123,0.2520309760414033,0.14936894183844093,0.039336001061964415,2.813559099011649,0.8241199952830425,240.71251584295507,0.4167517875383044
a373174c-cade-4c7f-a3d6-7309f225f37d,5f7a71273223ce16be6ec4a3,0.053409259854681326,0.004766871064402513,0.005185342413488726,0.10774578717122651,0.12630050133981172,0.45719103863451566,0.06885945077000698,0.1765417489330654,2.31988781410405,0.7573990650606367,161.5542803634415,0.0658682634730539
a3f93ea4-04c0-4377-abdc-09650b2cb4ca,5a791168f49c9a0001f31061,0.14301045481663857,0.0093254414479657,0.02041522741845324,0.11294436113723805,0.40264309611933635,0.1604895628320252,0.060713255118233354,0.09045860221234436,1.4122752728096317,0.7826147929395081,178.6258097938322,0.16976917349218168
a3f93ea4-04c0-4377-abdc-09650b2cb4ca,5f5fcf3aa5691f099d7ed990,0.04654806266484176,0.009421056177463584,0.0031283552788335884,0.03412896256541171,0.23010137635386158,0.575081519126547,0.07218223926870578,0.02940842841252399,2.7190329951787615,0.7602168667495856,166.64881677747695,0.0
a3fa2c2c-621c-4112-9520-44c2ced24271,561d98e03d7fe8000b0f5e09,0.059246231419216075,0.008878247740901773,0.025706150585331683,0.037495363620742586,0.22659119922811183,0.38641303459078086,0.21647679437457246,0.03919297817952317,1.8791912255808083,0.82939186268634,191.69235243643317,0.0008130081300813008
a3fa2c2c-621c-4112-9520-44c2ced24271,5d437b12e2051e0001a248ca,0.0983910524848952,0.0060240238308198425,0.008634388963426163,0.024657118967719382,0.2070793969613528,0.5171282416833582,0.12007549948949835,0.018010272295542272,1.7884912847933434,0.8040738482952055,215.61376312384922,0.15602836879432624
a4033bd1-9fab-4e9e-bdb8-a356d1916d03,5f2cc8cebc4bd01d61151550,0.111777917953233,0.014875254536305553,0.01502524408444761,0.07606513172352038,0.15033371673867188,0.4559049106989445,0.05464504629115313,0.12137277868872826,3.939744275401341,0.7584046953751055,212.06917442323157,0.5014367816091954
a4033bd1-9fab-4e9e-bdb8-a356d1916d03,5f3441525cafc1321ef51ac0,0.03969119829197736,0.02253112566055519,0.021144194235090938,0.026770865736115004,0.28679670900932946,0.3804575265641642,0.07537179157199098,0.14723658853064894,2.040986811213176,0.7941805982170046,199.44793139033513,0.9236259814418273
a4449501-f081-4b73-bc04-de51a7c61171,5ea74bccac99141164dfceeb,0.02893154122904231,0.028966622209818677,0.029999285386119914,0.027539328004853873,0.640226371668771,0.07093119704468576,0.07369901538204127,0.09970663955290011,2.436008492631846,0.7730945386011832,192.1368321083219,0.013888888888888888
a4449501-f081-4b73-bc04-de51a7c61171,5eeae0b5d11ddb2126b1e2bf,0.2216949555648568,0.024982292156131895,0.14468280840000974,0.06618818625145365,0.19745323248687238,0.22564659328632297,0.06310035295504185,0.056251577659931024,1.513474001719858,0.8128051614479701,214.39198057792976,0.59375
a46d2ea8-33de-43f2-9d04-47a041c5e983,5ad4a9f30f5d3900016a4d8b,0.03042607306376764,0.03174841979096881,0.010187318936312082,0.032609407193865285,0.16143602232317442,0.3840370847542772,0.09791645886842124,0.2516392141698359,2.649390540433357,0.8256040055312505,231.30321705266243,0.02198581560283688
a46d2ea8-33de-43f2-9d04-47a041c5e983,5f14d5cdb5d4c20e78dc1672,0.020088174036315232,0.059003524347066204,0.023201942054655183,0.008781145214959903,0.6308766305711061,0.20980643423438733,0.028880283277687487,0.019361865299314565,3.0531215062835124,0.7862406421872827,237.68846987135132,0.5712074303405573
a486867c-c6b4-47c1-a43a-8ceba0eb03f6,5e4b0189cdf5a6011838a6a2,0.1532436134582546,0.05319820023412598,0.04185141996343151,0.009546731675925799,0.369073753158272,0.13720970360691573,0.21867869083679767,0.01719788584529682,3.575103779534502,0.7032146982900563,175.37968323178117,0.6535388127853882
a486867c-c6b4-47c1-a43a-8ceba0eb03f6,5f4a4da1575d605c43bef871,0.30940702124072883,0.03912972551421539,0.09925717857964284,0.09179260377776131,0.1101816186184576,0.08589140203026573,0.22628492620509397,0.03805552322658719,2.0501583278803004,0.8376840575849099,192.78222650207007,0.17037861915367483
a4b3c1c3-99e4-4542-a55b-c1d65e8d778f,5d37d2861566530016a061de,0.16390803245656355,0.018225674964041382,0.07922138671144108,0.015379949025768872,0.36193091686157713,0.20928479953561033,0.14226322796340105,0.009786011983076059,1.242783194119931,0.7548566398958438,145.51449342488684,0.028272894898586354
a4b3c1c3-99e4-4542-a55b-c1d65e8d778f,5f053720c017078437e04818,0.037888879095634924,0.009573147031089435,0.01942684930819906,0.07310824040314012,0.23152327563859101,0.1500906142492739,0.4379171844267518,0.040471810162736495,1.8381974032964075,0.7457252721092109,149.1195100000521,0.0007880220646178094
a4efa776-d3f1-4a0a-9135-3b6600164311,5cb60f1eefd4130001bbfdb7,0.07426254986669359,0.017316608098534903,0.029045885344903467,0.022584362351957783,0.3620890431404076,0.17987801537358614,0.2658411193766223,0.04898241612760367,1.981879805841534,0.7134422141158056,127.56004285495341,0.4323453608247423
a4efa776-d3f1-4a0a-9135-3b6600164311,5f4d2156f727e10c3c2c4a35,0.03342966724734018,0.025364887208748913,0.011196135202458045,0.016946396657075945,0.38439370361104935,0.17070049711694327,0.01981366927647725,0.3381550446486994,2.295310963557381,0.7718988703403754,182.18804129218685,0.6631853785900783
a4fa5355-74ba-4622-a58b-57335efc8a9e,56802e5fc5767f00121cc6a0,0.09036719935942279,0.004804876024645853,0.017135413157081298,0.09259002474055558,0.12653317692060687,0.4186006540312295,0.15411426032842981,0.09585440146471343,2.256339089748111,0.7834343002042496,162.04362213389567,0.0
a4fa5355-74ba-4622-a58b-57335efc8a9e,5ecf4b18f7b0443609e07646,0.022253271271921525,0.01144330862541288,0.008468560819568153,0.02420969121653942,0.5650668120124049,0.1498954104135696,0.028097019624619468,0.19056592713861206,2.7863707107632845,0.7047382824420481,173.60099220061107,0.7062937062937062
a52ee968-49e1-47c8-b02a-dc5fa78ffe16,5eb4a3fb75168630c3e6fdb1,0.0988621400966549,0.01737102745422813,0.04106280768802985,0.09557664386047467,0.4073019734800604,0.1896680127997058,0.11207301681681772,0.03808437736475519,3.4065066213513813,0.7818300939083156,182.7238079457448,0.06530958439355386
a52ee968-49e1-47c8-b02a-dc5fa78ffe16,5ed94132a8b177107d611847,0.0044638670320138315,0.03532819299128523,0.003298000452050785,0.0029216833150010084,0.7391921063336697,0.08089073005993003,0.004134919223634276,0.12977050153055458,1.9469834056016484,0.8648942374673579,274.9250129577897,0.9031657355679702
a56b2f30-45f4-4ab7-8e3d-21499dcc1c00,5f29dfe7512c2817f7957e1a,0.007530362221895602,0.07790912843258697,0.010794931704863599,0.003707598601512497,0.6404660125565074,0.06650559204339393,0.02339795166188472,0.16968842150402547,2.1140816121284027,0.7601468813316775,201.27207906474194,0.988599348534202
a56b2f30-45f4-4ab7-8e3d-21499dcc1c00,5f39c08c4b0c7456a60d4932,0.13588399211447938,0.0032539526727953746,0.016311754598032427,0.22761590230985568,0.14127529912633519,0.23045875555788853,0.09378810718364804,0.15141223480336505,1.9907250858555496,0.7728551160661492,209.7008080418668,0.012596899224806201
a578f247-68aa-4e9a-a1e9-6c66bbaba13b,5e79340b6d9a624e3f39586d,0.04926167471404724,0.019310411147154993,0.02492486118026463,0.13033668419176764,0.2126097731893399,0.21817839423319393,0.1532003468195201,0.19217785461482445,3.7816452075335243,0.6428257247047571,157.74278048674307,0.25711159737417943
a578f247-68aa-4e9a-a1e9-6c66bbaba13b,5eccfd5e040498000acbab5c,0.013700565445640146,0.04558288644659072,0.05711639108157744,0.03775667736034662,0.5206505949035928,0.09449470073099075,0.1478455111218973,0.0828526729679376,1.8600318220690726,0.8409195923348901,207.73409529014995,0.3842364532019704
a57b07c4-313d-4e67-a281-e7b1f751c191,5d633f7d4b3d9000011fc60a,0.02514258711493298,0.009986686737601306,0.009794889074412146,0.05048669943501975,0.6839141209793346,0.10505620492709943,0.07903340795961816,0.03658540071027861,1.7783544591776863,0.7433409485280451,148.4007396817056,0.24175824175824176
a57b07c4-313d-4e67-a281-e7b1f751c191,5ed74a20ac241e1c4dfeb045,0.028245175884794017,0.03151258623824553,0.002849979338535054,0.01325342152910001,0.46110220226561566,0.33591744750685015,0.10158429823972495,0.025534889373038803,3.9421982029070883,0.7639357196542625,158.62699260915954,0.0
a58bf2c6-e253-4051-b83c-58300e99a030,55f5946a32af74001017047b,0.10087477421755599,0.015839119058358952,0.051903047406105,0.12840664463796567,0.12951901006152156,0.2486004255841461,0.14256080177367095,0.18229617732975958,1.761189425411793,0.7558620243527768,181.61826806503714,0.0
a58bf2c6-e253-4051-b83c-58300e99a030,5d7fd2a5987f70001602d95b,0.08347263933463346,0.008483851713328416,0.03275755223574701,0.11836032225678923,0.3878347641521565,0.11462624839542258,0.03839290092834658,0.21607172260496463,1.533968991282983,0.8648897268488823,255.1650150330744,0.39952718676122934
a5dd405d-7144-4963-9744-b97469ee060b,5a59452c76d1c60001ab20aa,0.09006752821648441,0.029450250163552225,0.08980991173962581,0.02325983037188321,0.23643233407954475,0.29368749865048427,0.1583678475341204,0.07892479909747861,2.516326888352436,0.7909912542432681,198.22906548401923,0.9485570890840652
a5dd405d-7144-4963-9744-b97469ee060b,5e6d6545993427329a35b800,0.023548498418621087,0.027355766169944555,0.03039635879299685,0.07290164044623147,0.44734685719873174,0.10207919895924862,0.21529175978513485,0.08107992047079993,2.5192786313586253,0.8746199774071578,251.3820128191793,0.3178542834267414
a63a1c8c-6511-4817-8217-449bdbbbd0ca,5d37d2861566530016a061de,0.2126000235470682,0.04993887352426044,0.11912750570906287,0.0136816498221121,0.27686107912708174,0.17782131976093657,0.14065942746829524,0.009310121916812505,1.207129706949764,0.7511907533298465,142.89211188442448,0.05386178861788618
a63a1c8c-6511-4817-8217-449bdbbbd0ca,5f4c043843154b0efb8a1a25,0.04296833957391187,0.05190144658366486,0.034395379210788626,0.023791040306582537,0.3606776885370122,0.27346136219917644,0.051214433542781095,0.1615903107434667,1.6967246719917892,0.8213640414938563,207.51401917732306,0.8134263295553618
a66d648b-650a-42e9-b8f2-26ef0ab4a98e,5a7b2b52000dab00018c402b,0.011996150061848013,0.04206895889575415,0.014080053088739244,0.016031888716920725,0.35712784497164296,0.3631013716628634,0.1224967322700742,0.07309700138147293,1.847905609122232,0.8382898215283215,213.2393696735875,0.6596491228070176
a66d648b-650a-42e9-b8f2-26ef0ab4a98e,5a91877e777df200015fa0f5,0.028482418581217233,0.01746117431884844,0.059530706060108116,0.11726861709776935,0.2392705247308432,0.09931665600615136,0.0488386353915483,0.38983126783288274,2.545569030549103,0.7887311021666683,162.83576882489243,0.3057692307692308
a6f97713-f548-4833-9f9d-62f25dc91a44,5e097142864020244036e40d,0.1848822513704198,0.024873452306851812,0.1223996882682665,0.07074984160080965,0.09386849175696507,0.3223140367654828,0.08629168433490426,0.09462055411165986,0.989504057225478,0.697592735551089,140.96411077234615,0.1420704845814978
a6f97713-f548-4833-9f9d-62f25dc91a44,5ea3310bf9c4f828f0c909c5,0.03690680835579096,0.018892315422436353,0.043472130093562274,0.0633952146190076,0.3577832948889075,0.26576559513407827,0.12509228773751493,0.08869235493121176,2.11230778986617,0.800050315266876,185.35207294454742,0.14212152420185376
a7602f19-a879-4ec7-8653-dfb750095c6e,5e820a4e26ed71918013d860,0.18227573905218003,0.010575984237088366,0.08425774498211705,0.0763861367331519,0.20477752172816754,0.17364074531300114,0.24649945568921658,0.02158667121209939,2.227635143111639,0.7615006590501181,181.44005409578105,0.7436734693877551
a7602f19-a879-4ec7-8653-dfb750095c6e,5edff301000fa631c7b5bd3b,0.028494267059535984,0.026537331368668864,0.09966171751158313,0.021194427652139938,0.2984391776553807,0.2544646874784857,0.0779799041064361,0.19322848593182865,1.5378408263054208,0.8393240719278943,249.3592958122062,0.9694656488549618
a7b14ca1-0b36-42b9-ad4a-50f0eb094035,5aea9a59852ddf0001ced15e,0.08624233943449687,0.052129967568198536,0.01782966917609103,0.03586399343442069,0.1766591008542349,0.34959495509417426,0.12720093478302028,0.15447903986655606,2.8425605847297994,0.6803174283288868,142.14319038590273,0.22771474878444084
a7b14ca1-0b36-42b9-ad4a-50f0eb094035,5dd28beafce6062a4f5221b3,0.11762174179063963,0.016082714658541025,0.03306298608442941,0.08058371176286865,0.09338687109180034,0.3824178899529302,0.07726802527427606,0.19957605976393167,2.613869396288385,0.7945714703546998,238.42655506827728,0.2869628550619082
a7d8ca23-0b34-40a1-a25c-111db6eb0b3e,5e60344611009137b29e78ac,0.02897881872105129,0.036744867694487954,0.02977454328310228,0.03593319015700187,0.2871153148622088,0.2672248271328002,0.05657417839725374,0.2576542599041779,1.5522959190106858,0.8091860111692775,208.30039877676813,0.28074245939675174
a7d8ca23-0b34-40a1-a25c-111db6eb0b3e,5ea5ce85c8a6d443aea2bb5d,0.02057693652045558,0.006955812028008938,0.005859058378917066,0.03532342783537457,0.5511206035798167,0.1804388993623481,0.028314103654878978,0.1714111445257547,2.7371699560239104,0.5363179774096033,149.13282526625858,0.023255813953488372
a7dde6c7-11ef-4544-a25e-61c8339b2cff,5dbc46b70338051eb7999760,0.09635940981956248,0.010023111771548868,0.01232946175545097,0.1504260953859068,0.17240580963316984,0.30305158297443047,0.12132273943909776,0.13408178774589913,2.25983686225394,0.7983615457116914,198.56656844387425,0.09937888198757763
a7dde6c7-11ef-4544-a25e-61c8339b2cff,5dc0ac2c441a2105cbb3bb0f,0.2964510348396543,0.012504646517885062,0.12054893037976663,0.06835661566727172,0.06109475719446887,0.22175026221495447,0.10598692379408899,0.1133068291360293,1.7629111268883424,0.7575883460405539,160.54464075699843,0.7692307692307693
