user_id,how_enjoyable,quality_convo
5ef1086d5234d40c8a15754a,9.0,8.5
5ef134a5b2112b1207d5c65c,8.0,8.5
5ef19d99454675561e3fc9bb,9.0,8.75
5ef3aa388ec82e1307ba5b02,7.0,6.5
5ef3e76be991b816cd499e69,7.8,7.8
5ef418a3637bb41d140de7e4,8.0,7.5
5ef4f98e50dc6b12b6476d5d,8.5,7.75
5ef517ab79cf2c15b7452eda,5.5,6.25
5ef530ed22eb1d18a02d5701,4.0,5.5
5ef54b31234db61ac1c7fdb0,7.0,6.785714285714286
5ef6743fa4d98d36b3d86694,6.75,7.25
5ef6bb87b83f3b000a3f04ae,8.857142857142858,8.357142857142858
5ef6d07be683903cd5ae171d,8.333333333333334,7.666666666666667
5ef6d363d195c23ce977b6c4,8.0,8.333333333333334
5ef831c97dcd65573bbb0649,7.25,6.875
5ef865fa1fb3f55b2f7f3f74,8.0,7.0
5efa5f1e85fd3488ef3fd4f2,5.0,6.0
5efabf3ac16df890cee2b41e,8.0,8.5
5efb5f77ef19f50a68564191,6.0,7.0
5efbbac9041ae7163c083d36,7.0,7.0
5efbd589ceb6b9190882911d,4.25,5.625
5efbdfe2d66b1418c2ba858a,7.666666666666667,7.5
5efbe4f0c9f37c1a3b70afaf,7.25,7.375
5efc9e6602650605d21ca962,7.0,7.333333333333333
5efd41a487c4ec1945330e9a,6.5,7.0
5efd4df059990518c92eca95,6.0,6.166666666666667
5efdcf388c837e24c1bbb083,8.0,8.5
5efe1fa306bbc52e5fde738d,5.0,5.5
5efe33b14177723069d82cfd,7.25,8.125
5efe549cd061693579bff438,9.0,8.0
5efe8b72abf513385a21eecc,7.0,7.5
5efe907ba8384039f55a9625,9.0,8.75
5effc7a64495250cbb0d8de8,6.333333333333333,6.166666666666667
5f00bbd203e3291e95806b56,8.0,8.0
5f00cc127086ce2029ae6541,8.5,8.125
5f0107db94097c2544c516e6,7.5,7.75
5f0142aa1eb1e528e7abce50,8.5,8.75
5f0165065e7e8b2a6cfb4c19,8.0,8.5
5f0293ca91b83b4294d6685c,6.25,6.75
5f0298ad4a1b58435567e7d4,7.0,7.166666666666667
5f035993cc8d3253768d9804,6.333333333333333,6.833333333333333
5f037eb9de02ff2a0082dda3,8.0,8.5
5f0395a63963d05bc235abdb,9.0,9.0
5f03e4a77df42060e6b3dd13,7.0,7.166666666666667
5f04797c88d91307286d6379,7.8,7.4
5f053720c017078437e04818,6.142857142857143,7.1875
5f055b6ca28292863f750383,4.5,5.0
5f067c54f05beb1e8392a532,4.0,5.0
5f07070d75038e05e9fcf515,6.166666666666667,7.166666666666667
5f070947ea1cc729b610c462,7.0,5.5
5f070f6f0b00e807015e68d4,7.0,6.5
5f07c86524cc101f35f443e6,8.0,8.125
5f07ec0ec025b5421c3e3379,7.75,6.625
5f08891e392f740a659bbc7d,6.0,5.0
5f08916db314750bc9206ce8,6.5,8.166666666666666
5f08bea1c1c4e111f286d7d1,6.5,6.5
5f0963c6310eaf000b922e94,5.5,6.25
5f0a1bbf4095fb1232dc7940,8.0,8.5
5f0aa896791e0236de3fbdcb,8.0,8.0
5f0b33e16edeb5429793f878,5.833333333333333,6.5
5f0bd06834894f4fb33be017,9.0,8.5
5f0c058eda9c680009ef5de6,6.5,7.5
5f0c61f219803a07239a4269,7.333333333333333,8.0
5f0ca4c7b278534b639a6891,7.0,8.0
5f0cb89500197b14736aa784,6.0,7.5
5f0cce2c0a181350357ef913,8.0,8.5
5f0df6c9b64b5107b88cbd4b,7.2,7.1
5f0e08d6cee7a90b940fb9ab,6.333333333333333,7.666666666666667
5f0e16a89f0d68127670c288,7.0,7.5
5f0e30afab8b8f15654689e8,8.0,7.5
5f0e50c3a8d93519188a7525,6.6,6.0
5f0f62de21b8db102948c958,8.0,7.833333333333333
5f0f74f79ae45313d4652776,7.0,7.0
5f0fa78daeef1d18edccd806,8.5,7.5
5f0fcdf51ab5551ea56a297a,9.0,8.5
5f112c3557b476490891ec16,5.333333333333333,6.666666666666667
5f113ec4c304894ad573296c,9.0,8.6
5f11f693a02cfb0f417c3c02,9.0,7.0
5f11fc790127d60008657bfe,7.0,6.0
5f1221640ad01c141571dc50,7.333333333333333,7.833333333333333
5f12264477e2150008d329fc,5.0,3.0
5f122a156da6b5164a0a028c,7.0,8.0
5f1269b2bf131c1c3ad768b9,8.5,8.5
5f1293fd0e75a71ff5a9d088,8.0,7.5
5f12a44dadcb8421418b6a80,6.2,7.3
5f12b2d469688113079cc273,8.0,7.75
5f12f20001f4ce0008767b19,7.666666666666667,7.833333333333333
5f130f1ced1d352c7cd914dc,9.0,9.0
5f13bae4a544193e6b94b0cf,8.0,7.5
5f14c40b8a043d54837e0601,8.8,8.2
5f14cf327627fb00097f9a8a,8.5,8.25
5f14d5cdb5d4c20e78dc1672,7.0,6.583333333333333
5f14e0f456500058ee865863,7.0,7.0
5f15da27044c9b700c9b7432,6.5,6.0
5f15e493d2423e70aa0aa3a2,7.0,8.0
5f15fbdf2c61ce144ceeb357,6.0,6.75
5f160a9a0d20cc1450342fe1,7.0,8.0
5f16520a9e2ee97d266d4241,6.0,7.166666666666667
5f165eddcff9011bb582c376,6.0,6.0
5f1664b2988fa11bd92ee0fb,7.0,7.0
5f1664c5e764871cf6d224aa,6.5,6.0
5f1681427a99fb7e7d6bbec6,9.0,8.5
5f16fa8069dc2901cd1e0b05,7.0,7.0
5f17821d53d8590009cfc951,6.75,7.3
5f17909c1cdb3701aad2d11c,8.0,7.0
5f1797269c4348022140d2f9,9.0,8.0
5f1798fcec2e75013c28cfc7,8.5,8.5
5f18fa06ade41e1406c07a34,9.0,9.0
5f18ff404f90fe1473c2e3b6,6.333333333333333,6.333333333333333
5f195ead0ccbf2018572a26f,7.5,7.75
5f19ad917bbdf2021cafbedc,6.0,7.5
5f1a93900aff791b8c4444f5,8.0,8.5
5f1b1822f97ccd2b3e486960,9.0,8.0
5f1b1f6a908b2609a62ab7ad,8.0,7.25
5f1b2282a3103e2caff2fd7b,5.2,5.6
5f1b95cfe2161c3aeea48077,7.0,8.0
5f1ba4b61d8b7c3adf75d9e0,7.333333333333333,7.166666666666667
5f1be24b23199840b6f741e0,7.0,7.5
5f1c9c4c1ca48b000961faf4,9.0,9.0
5f1cc717981bb7584655fe62,6.666666666666667,6.5
5f1d266c6f7d7f62a219fade,7.0,6.5
5f1e2d97255c767dbdd67c86,6.0,7.5
5f1e9b5ffe1f70029559f24c,7.0,7.333333333333333
5f1ed1caed4f03012ac210a0,9.0,9.0
5f1f02dff0628308ca27f3ba,7.0,8.0
5f1f2873b203930cdcb8fa4d,9.0,7.5
5f1f2cf5a441a30fa1b79b2d,7.0,7.25
5f20240d7dfbcc294161ba43,9.0,8.5
5f220462c16ecb68c97ccad9,7.0,6.5
5f2226b52841bb6c1e759c13,9.0,8.75
5f23ff398626c51fdd6c3fb5,7.571428571428571,7.785714285714286
5f26378609aca228dcfd19fa,6.0,6.5
5f26523b9e04df29fc462ea6,7.5,7.75
5f26bac88dfa6b4245d86e2d,7.0,7.0
5f2712b3488e134d570bc387,8.0,8.0
5f2850a9d9a5f01279e1bd16,6.8,6.9
5f289ddbb09b371e42173fe3,8.5,6.5
5f29cc9048d8b1151c92f9f1,9.0,8.5
5f29dfe7512c2817f7957e1a,7.142857142857143,7.285714285714286
5f2c32ad4fb75e0ac17a60f5,8.0,8.0
5f2cc8cebc4bd01d61151550,6.75,6.75
5f2dc72a2839110f8f256ec9,7.0,8.0
5f2dd9a6f7105d130903473b,8.0,7.25
5f2ef358d45f6110ad8ba935,9.0,8.0
5f2f6bd965964e35e20c7445,9.0,8.75
5f30841ff614014e92784605,6.75,7.625
5f31841d1f74f304ef5567f7,8.0,8.5
5f31961c57eb9507db148757,7.0,5.5
5f31c7c8152f590f64c8e902,8.5,8.25
5f33f1bcea047124b738476d,9.0,8.5
5f3441525cafc1321ef51ac0,8.0,7.5
5f352e9b8ad4af48c58d8143,8.0,7.833333333333333
5f3546fa1fe9184d7f649d65,8.0,8.0
5f375d51fae4971ed086f809,6.666666666666667,7.333333333333333
5f3864a4596925371d23631e,5.0,3.0
5f3898caed1478189b8462a0,8.0,7.0
5f39a2f898f81753f878f7f9,6.666666666666667,7.0
5f39ae82822a9e558a63d053,8.0,8.5
5f39c08c4b0c7456a60d4932,7.5,7.75
5f39d80f9bbaf517512eb86d,8.0,7.75
5f3a06ed07aaa21cd8a2e3b4,7.5,7.25
5f3a99865242340d71f85620,7.0,7.5
5f3ac1732efa0a74f975b1a8,7.0,6.3
5f3aead81965e27c4a531d95,9.0,8.0
5f3b2b15f5d396257a4cd215,8.0,7.833333333333333
5f3c2648a9ef86a4c10de377,8.0,7.166666666666667
5f3e9f121e84430ec9310a7b,8.0,8.375
5f3fecd2bc9bac0b4ca93d30,8.0,7.875
5f400d4a51a8cd1011b37455,9.0,8.0
5f40844f08e4b91ce5dee945,7.5,8.0
5f40b04fc9ed761f282ca31e,9.0,5.5
5f416c04539a9d31180b1648,9.0,8.75
5f419b522dc53535e3ee8f0e,7.0,7.0
5f42c2f45333624dea17b538,9.0,9.0
5f440d9f63546316e56a10d0,8.0,8.25
5f469dcf5fcb5d0355771013,7.285714285714286,7.642857142857143
5f46d30b7190200a2cb1905c,9.0,8.0
5f4723d5d8bdca116b466a70,9.0,8.0
5f47b6587dfbf11be8eda97c,8.0,8.0
5f47e116dbc4a2230a521331,6.0,6.75
5f47f0dd26b052111e2d323b,9.0,6.5
5f481e6faaf9582bdcd9697b,8.5,8.25
5f481f85c6a7d02c489665f2,8.0,8.0
5f4828b6dbc4a22da4be4d72,8.0,7.0
5f482b0da1cde52de45f174c,7.6,7.0
5f482c4fe3554b1966defc03,9.0,9.0
5f482d1cb56e682de577bd46,8.0,8.5
5f483a1fc209342e6f419be4,8.0,6.5
5f484cef1d9c4630fdf85265,5.0,6.5
5f484d7b5a01ee31c81bf9df,7.0,7.0
5f4871d41c384e3435c7e092,7.0,6.5
5f48843bab878a22705b30b0,5.5,6.5
5f48bc9bcf3436245e79a2c0,-1.0,9.0
5f48fc7ff922922cbcb9c25d,6.5,5.5
5f49553539747213d0e5f1ae,7.5,6.5
5f4964284f80c214e8404fc0,7.0,7.0
5f499b471c384e50e424e5a9,7.0,6.833333333333333
5f4a4da1575d605c43bef871,9.0,8.166666666666666
5f4a7225cf944c08a81adca2,6.5,5.75
5f4acc7968b4376a97fcea19,7.0,7.0
5f4afb1288eb746d1804dc1e,6.0,6.5
5f4bc3259e842579bf1a8b0a,8.5,7.125
5f4c043843154b0efb8a1a25,6.333333333333333,7.0
5f4c17256e656770da1ff9ee,4.5,5.875
5f4c3b115080c673d7923c91,7.0,6.0
5f4c5105ad5ee685d48bcca2,7.0,7.0
5f4c9e74da9c148b0d42ecbd,7.4,7.4
5f4cf071633ed2922c6e06dd,7.666666666666667,7.5
5f4d2156f727e10c3c2c4a35,7.666666666666667,7.166666666666667
5f4d3bfd17e6749c197ef1cc,6.0,7.0
5f4d435c030fef9d0136b496,6.5,6.5
5f4d4ad0fdcc2b1371ceec98,7.0,8.0
5f4d53f96aa639a0d605052e,5.6,6.5
5f4d92a4584ab6064be44ce5,8.0,8.25
5f4d953dc185c2a72d7d56ab,5.0,5.5
5f4da0c092c4bb080b6c0ebb,9.0,8.0
5f4e391f5dbb441153a43289,7.5,7.75
5f4e7f5ac0126206d331b7b2,8.0,8.5
5f4e8f0ac0126208c0db2f91,6.571428571428571,7.071428571428571
5f4ee74eb0bbd513fda75ffb,6.0,6.5
5f4efbf90b8cc113d26921a4,8.333333333333334,8.333333333333334
5f4f29b8c154ed17df64546b,6.0,7.0
5f4f880fe0a90c049c47adca,3.5,5.75
5f4fd45ac62ac40f6bdf8ee1,9.0,6.0
5f4fe72e9468441227166179,9.0,8.5
5f502bf5e0375819a32f2e16,8.25,8.125
5f5046b65bd4a21aab7422cd,-1.0,6.0
5f5053004eaeb51d946fe1ff,6.0,6.5
5f50544b526bec1ce4a44f70,7.6,7.5
5f50732850c7c600098593df,7.5,6.75
5f51263e54863a31bd83b07d,6.5,6.75
5f51265c4873f23082851a5c,7.8,7.2
5f51268b7abc4a30c4d8240d,7.8,6.2
5f5127e45185c93094565dcd,6.75,7.625
5f5128258dff8f30b0c3c1eb,6.75,7.0
5f514f870e7da937375cdde0,8.0,8.0
5f51530ebc50f53857d60824,7.0,7.5
5f517ddee960a93daa69b8bb,6.0,6.833333333333333
5f5295b28bb79656686ac868,6.0,6.0
5f52b70c47022a5b8ae771b5,7.0,7.0
5f52c941fc18905c7e8f78fd,6.5,7.25
5f53d12e8401650d33179059,8.0,7.166666666666667
5f5452df72345118f58d187b,8.0,7.375
5f557591aa1c4e950ba02f01,6.6,7.3
5f55970526475e96dc125bd3,8.0,7.5
5f55b2de5c3cb118507479f5,5.833333333333333,4.833333333333333
5f563397d628840162b467dc,4.5,5.25
5f568b81712ed00cb3759181,7.166666666666667,7.583333333333333
5f56b56b0fa1b412025708cf,8.0,7.5
5f56e1d1b72358165158550d,6.8,6.9
5f57120cba207c18f058a62b,7.0,8.0
5f57f60be98f8e3493e3f739,7.0,7.5
5f582002dff3f038d1eb83c4,6.0,7.5
5f59a1b945fc451ff6152886,5.0,6.75
5f5a3a4c829f790a5c6d1ff2,8.25,8.625
5f5a6c23009333128f6f7d82,6.5,7.25
5f5bac39ce8ed832aa378a53,9.0,6.5
5f5be35f7e4af23a5145586f,5.333333333333333,5.833333333333333
5f5c2d8dc6768e436b290d73,7.0,6.5
5f5ce2af3329104f89c492a9,7.0,6.0
5f5ce7f940a2614f6cb6e747,6.0,7.0
5f5d072a03bb910d975cc8ab,7.0,7.0
5f5d699b1b86c05bcf242f45,7.666666666666667,7.833333333333333
5f5e8c58f7e0497501c4e356,8.5,8.5
5f5ea24540d99b76cb6af503,6.0,7.5
5f5eac716f1f7176f11d2bf0,8.0,8.0
5f5eb22e58c9fb7782a6e90c,7.666666666666667,7.333333333333333
5f5fcf3aa5691f099d7ed990,7.0,7.333333333333333
5f5fdc58bf88350b1c455de4,8.0,6.5
5f5fdd9ae0a5c90b28f6372e,8.0,7.0
5f5fffc902adba0e8f3fdb75,3.5,5.0
5f60371e80ea02132146968e,6.666666666666667,6.5
5f60a93d6baab60522f3d1fa,5.0,7.0
5f60d31390a8c1044e775b18,7.4,6.6
5f612984e5033f09587f0faf,8.0,7.875
5f616e6d5399870fad4c4d17,6.0,6.25
5f62498a23e52627a1dbda93,6.0,7.0
5f6388bf9ae5ad07ba1a0173,6.333333333333333,6.5
5f63a85000cc960cd8c64767,8.0,8.5
5f641cfa0c8b8b19b424aa4d,7.5,7.0
5f65597823696e0e9bd8f63a,6.25,6.5
5f657048f1af6f0fac94a852,7.0,7.5
5f674f8b8dbc2b0416c59902,5.5,6.25
5f67c86c73bbcf40f72deeaa,8.2,7.5
5f67f123a9151c4484c6e1f4,5.833333333333333,6.416666666666667
5f6817d32dac2317c0453f2a,3.0,6.0
5f69256939716410ede6f2be,8.5,7.0
5f6a9691737c9117d1ed1152,8.0,8.0
5f6b69d064b69d05a7c7c621,6.666666666666667,7.5
5f6b75742bd7e60776191cb4,7.166666666666667,6.916666666666667
5f6b9e2aab8b000def48cc53,7.666666666666667,8.0
5f6bd7c0fddb9f153e52cdb1,8.0,7.5
5f6be2474140c215c8ebbe52,7.0,7.375
5f6c7fd05c4f380266f5b78a,9.0,9.0
5f6cdde7a8d71310b06e402a,7.0,5.0
5f6cefecb8137d13565d8c33,7.333333333333333,7.333333333333333
5f6dc2d7fa66e824dbf70d24,8.0,8.0
5f6e71f3b273c13b726f3622,6.8,7.1
5f6e7ce18d7ea83c39acc2d5,6.333333333333333,7.5
5f6fe97d8641835be70202bd,5.5,6.5
5f712c16875f0375275c57d5,6.0,7.0
5f7197fef298597c841d9ea7,9.0,8.5
5f71eef2e138fe08fba1d131,7.0,7.0
5f722f85f1b79f1326f59ada,8.0,7.0
5f72d964dd42802225ed83c6,7.75,7.75
5f7357ed17b7c1054311b85b,5.333333333333333,6.333333333333333
5f741b74992460061db87287,8.0,6.5
5f74c1ba1150ed0d689c831e,9.0,6.5
5f74d520b30576105d455fcf,7.0,7.333333333333333
5f75f66541d27f011212af83,8.0,7.0
5f7650394e4cec0eb873e182,-1.0,9.0
5f775d8ac99f3125e763b144,8.0,8.5
5f7794db1fcf8419cb697f2d,8.0,7.0
5f78dc19c0ca6c1197e189ab,7.0,6.5
5f7a0bc4853bd46503a27113,6.5,7.5
5f7a71273223ce16be6ec4a3,6.5,6.5
5f7b058486367d0229c422d1,9.0,9.0
5f7b883e86b82815a5a63f06,9.0,8.5
5f7ba78144712b190d608580,8.0,7.5
5f7e700fa9c86614bbb5343a,8.333333333333334,7.833333333333333
5f8239eda08cb4367e704ba2,7.0,8.0
5f823bb0349c5037632a2bbb,9.0,7.5
5f84093b9b3e190008131671,7.333333333333333,7.666666666666667
5f84e179b04d981b82eec08f,9.0,8.5
5f880d491c31fc25c442fa70,9.0,9.0
5f8b1c0849eea7208ee49a38,9.0,9.0
5f8bbce9ee73572fb4ee63fd,7.666666666666667,6.0
5f8bc33039724030231214bc,6.0,6.0
5f8e2a9201810e1f2b9f63a2,7.333333333333333,7.5
5f8f590a06d17e1aafb3e50d,7.0,5.375
5f8f5b679cbcab1b8b064970,6.0,6.25
5f8f826bffb7ae1fb5dad299,8.0,8.0
5f9046884e1e100ba07765be,9.0,8.0
5f907b351fe59213d2314559,9.0,8.5
5f91a4aeb9f8bc031e8c27c9,8.0,7.0
5f91a6fd02a12e041dd41ec4,7.0,7.0
5f92e13ff89ab603071b6125,-1.0,8.0
5f93386aec8f5f0e50933a4d,6.0,6.75
5f935494c542c2119a47e3c4,7.0,7.0
5f94aa40f830e83034baa1c0,9.0,8.5
5f95652e3cc3b13bbb321626,9.0,8.5
5f95c1590b160b4597c93a76,7.666666666666667,7.833333333333333
5f95dba27ac0f247b0177e9d,8.0,6.5
5f95fab20e1d0f12f97f4f93,7.0,8.0
5f96fe135f09520451546f1e,9.0,9.0
5f97876ff0dac31565af2afe,8.0,8.5
5f978c9948915015fb3bd00a,6.666666666666667,7.0
5f97a2147222e0171a3a651b,4.0,5.5
5f989f291028cb1a8b555969,9.0,7.5
5f989fa02b5a611b2df1a305,7.0,7.25
5f98aeb71f6d0e1cec74defb,7.5,6.75
5f9addbfc4733c24f8e81be3,9.0,7.5
5f9b44bb3e13ec35fc8894d0,7.666666666666667,7.5
5f9bce73f770af3f314336f1,7.0,5.5
5f9c755c87a954121022de9e,8.0,8.0
5f9c9d259e7c0a17abe03413,7.5,7.625
5f9ce612801a251ec3c07ecf,8.0,8.0
5f9ce8cd0c6e891eed46dccc,8.25,7.0
5f9d9521d0edb72c4a201709,7.5,7.75
5f9dbe7b71894b333e8722f7,6.5,5.5
5f9ebe0aef3e674711654bab,8.0,7.5
5f9f1dd3e20fb253392e4bf3,9.0,9.0
5f9f6e40ea7f965ca33bf97f,9.0,9.0
5fa00df9f09b1d00088801ee,6.0,7.5
5fa0270a0f22bc03bd0380ee,7.0,5.5
5fa072f4f4aa580b63834357,9.0,8.5
5fa178d8e80131145a90af3b,9.0,9.0
5fa19ff29675d12de2935107,6.0,6.5
5fa1da0b8810903802fc6390,9.0,8.5
5fa41b6733b31601ac3f79c5,7.0,7.0
5fa46f7a614df30ea736fd1e,7.0,7.333333333333333
5fa6006c1355231e6094a472,7.666666666666667,7.833333333333333
5fa727ceb78937465e777bc7,6.0,7.5
