user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5e3ac9d20d41ad2da023d9ae,0.04705449277024486,0.03234803158448161,0.08777151412992146,0.02120453240977618,0.45843079057238695,0.17723719663969273,0.1261134704044421,0.04983997180697437,2.5491539311757117,0.6865470136374118,153.40080992947935,0.5034642032332564
5e3c4f807635c2012090dc10,0.012454162869999829,0.019611104032682528,0.004615044452519809,0.09542870077366239,0.3142320698671589,0.2255309486901094,0.05069799012330401,0.2774299797893736,1.467527414018076,0.7715663615290701,161.66988715408672,0.40274841437632136
5e3d91a08dfa83000c9f4d36,0.24960331144644196,0.03018427445162731,0.20633372984742124,0.07560950102415609,0.07247116980062693,0.14800854047142165,0.18394122752009812,0.033848245117923274,3.54595184024075,0.7082157656577303,169.10486686078872,0.49110320284697506
5e3db8f9456974000afeb855,0.09108864613675663,0.041962733985276036,0.20808747024662066,0.011485466656012307,0.3961139724654734,0.1472133798421078,0.06324507175722031,0.0408032587369414,1.5970497794914909,0.8450551593897567,241.66622621159058,0.9880863737900223
5e3dd36d19be0d040a17f13f,0.04042280197532776,0.026039409556000863,0.023670961473190776,0.07482862697327751,0.29163901510567636,0.15969628047353598,0.17655967949276904,0.20714322484495887,1.078034308200756,0.8080067704167289,130.48515716496144,0.0014781966001478197
5e3f6b251d15101c5251d8b7,0.07770443284912747,0.009168259713083268,0.022969592802838133,0.05620206330729085,0.3133690753974161,0.23989925657383032,0.06467271099284928,0.2160146088179431,1.559717384706611,0.7918675486851663,151.04301890030968,0.06499733617474694
5e40cd8807d04430f28eef0c,0.07234633280615368,0.02866352095120272,0.12314656521524857,0.02622814221702541,0.4871738220447674,0.1774592654677676,0.06324144524700495,0.02174090604678774,2.6101148122611297,0.797000363406862,203.27133131258228,0.07048458149779736
5e432b707546fb1cfcd9e0b1,0.05624549072577774,0.05967834579376243,0.05166791070844923,0.0497631110338158,0.21303891311721976,0.23601319726180828,0.25346309255453275,0.08012993884869457,3.7788888335483146,0.8021550306030303,174.60388104211063,0.38646482635796975
5e436fd5a21260000a4d49f7,0.042069496405692255,0.017702461975961013,0.0801875159543377,0.0668955691541039,0.15211078995366117,0.359583714815639,0.09379524333828596,0.18765520840931568,3.563359080558841,0.7736032330091379,218.4735675148576,0.5661057692307693
5e438573651bae2106fb0f21,0.023238415332603752,0.06171335089683061,0.016627182925918298,0.024777341696390762,0.36139133732884565,0.33334598739741167,0.07627669273930535,0.10262969155866303,2.3846066504756056,0.8125488210311296,230.99135320819477,0.5716129032258065
5e454881703c9401c7c3fe4f,0.026150189017407895,0.024387787235250695,0.012439941794039566,0.010516943055964505,0.42273630768606685,0.38596558614319626,0.060445037934319344,0.05735820721005145,2.5145786200347047,0.7989919990745583,211.07209559719806,0.7697008684464458
5e4566e8f64db704b739b757,0.15692060070554054,0.046184430507203916,0.03848589024598845,0.00741921167233849,0.15422692854094638,0.435011480999158,0.15277823259129458,0.008973224570782808,2.0138227841744873,0.7910041866950351,141.45443581711763,0.5861678004535147
5e4589f0dc89f106ff742885,0.03662131190004049,0.018877729351288983,0.013494695252650481,0.026457527898986533,0.13669462678153163,0.43835868372768794,0.23694804200829334,0.09254738268998088,2.916998443115301,0.742640185667293,163.04206949792552,0.5831123801754028
5e4661f88bd52c1307647814,0.15789220070593082,0.009908545693996665,0.023246909530559457,0.0754369738673961,0.10532953027018495,0.38507997511823105,0.1730980755336203,0.07000778919428925,1.6907356647938514,0.749018663656593,145.24298984746903,0.7616120218579235
5e46fefc190716000bcc1b92,0.011084405532733292,0.0009460586701195477,0.0018921866662149826,0.06076294533449183,0.0025563558440534245,0.29355561558767646,0.3157758246561597,0.3134266082463379,4.56536686115236,0.8180615089317175,183.55744504040155,0.0
5e470b9563f714033f4b7a7f,0.08495565784116656,0.09412559325277059,0.10343487676796524,0.005858098518514221,0.44689697241582105,0.1537888391086363,0.09800386127186972,0.012936102142969185,2.037214381679362,0.7837220204608089,220.3956088060131,0.6987740805604203
5e483052a742a3000f7c15e8,0.048562241211288756,0.10049679403749495,0.061961573381370726,0.003264358281147631,0.36726721211623564,0.35246115186043087,0.04115406563758418,0.024832602513645254,2.108878945676927,0.8233717183405179,221.25272170164718,0.9867330016583747
5e4a1730c94447480594cea4,0.036392505496813124,0.02434168982789782,0.01490761576228805,0.03683049284412411,0.29145784891698556,0.279708330713543,0.18904939592902048,0.12731211973174705,1.9989201335566738,0.8319456015859426,194.9838505890569,0.19665985003408315
5e4aedd76f4883000e48bfe4,0.03817079849571179,0.023286547672897184,0.019428121262969673,0.04220256828835488,0.24370882246808834,0.31857308140979457,0.19891154515088325,0.11571851506134871,1.5143065409280596,0.6906657419711539,130.5323825087655,0.16539634146341464
5e4b0189cdf5a6011838a6a2,0.0977767452468113,0.029003199910312926,0.017016907666868347,0.030819367923226582,0.2813224697060204,0.2739885472775004,0.25036362150891683,0.01970913988906379,3.3467523888978583,0.6992871164376984,173.826261632162,0.1891271056661562
5e4ce1b969ff371388c86078,0.12042233571712932,0.029649854866115183,0.012244087936982652,0.02253055171128113,0.234187956273048,0.445560374383778,0.0756180215067028,0.059786817496331524,2.9166154627815852,0.7366612061749028,151.01679547377404,0.25263355906696766
5e4d9878130d9e1fb88e68d4,0.030059563316792517,0.011460458435200112,0.021943964956901013,0.09557258312927634,0.16052721186596955,0.36728231558590907,0.1517695063623108,0.1613843964759331,2.590217161638965,0.7662643985282647,182.07712367118637,0.020508040083896527
5e50bf5e2cfcc30ff7f5d870,0.04371874716872362,0.04922924160134424,0.028173328190113867,0.017625363156090694,0.3817508523160544,0.34084824966741484,0.04182158066775001,0.09683263750716144,3.4116439708732003,0.7872304173830734,226.54383727802474,0.7334064728469556
5e51dfe3618c57215938d7b7,0.02654796955707373,0.03529044647284115,0.011501581375297408,0.016404644840055785,0.453589935077066,0.2447352287399532,0.16197174844571843,0.04995844589209942,2.1249678092169284,0.7654073079309449,156.4331246447812,0.5060021826118588
5e520fe5fe2087237b1b8cd1,0.034327523794491575,0.019285724155650698,0.05070012826468817,0.10320915422803807,0.24160900765170004,0.19731979736414382,0.18274440885400747,0.1708042557897326,3.4773819279430804,0.7859384749954749,216.87633133754454,0.5506607929515418
5e52af8dd120e7000bc35826,0.06389532873154076,0.011087774986158707,0.04548434436354465,0.03415620654790033,0.17302824413260096,0.49994865343805134,0.11758693900257709,0.05481250859597468,1.8053547351387098,0.72669784058545,148.4396007290704,0.17006802721088435
5e53036cd91a8232a99e60fb,0.08025708496803013,0.02169600017061371,0.030168442314156448,0.017586939374261697,0.43468694987590434,0.3348544433308194,0.054176167613265235,0.026573971502613876,1.6892035767686016,0.8483651915604838,286.2796954869204,0.20205479452054795
5e531b2205acdb33c0f5f24c,0.11336760729106655,0.017096369582211956,0.03488331037339427,0.03829922485376804,0.3736417945869891,0.26361335897500543,0.11613611555942746,0.042962218438697665,1.7940951271783907,0.7828849755343906,161.47950438551314,0.023752969121140142
5e53f934158f1d3e9d2d761e,0.028662713156926676,0.01658155569971507,0.012301648906071466,0.027979532847426925,0.4831640318943209,0.3038479834145825,0.077780110922102,0.04968242480373173,2.3080737002786944,0.7586946948021899,218.3114782168424,0.0063025210084033615
5e55483da19eae000c314220,0.0200066970606938,0.029007523551825686,0.03477413100534151,0.04768757937844856,0.5155276689355106,0.12446621104841629,0.1598164389860752,0.06871374949435222,3.073977626093826,0.812983715710088,219.15255860565605,0.22273998136067102
5e554d861665625488a7733a,0.027008051023604478,0.05114560015671993,0.010990605555646666,0.025883203847833408,0.23236965563661882,0.2397416393031626,0.2723227768293766,0.1405384679963729,2.432407951942166,0.7202005926026028,147.4686602985412,0.578021978021978
5e5593e29a302e59cb575f46,0.058652525324491424,0.012065415268018412,0.008841969818324842,0.07690275953217215,0.2324848956577949,0.4027869783964135,0.12077038713729757,0.08749506927922937,2.246899877564048,0.7394540774198568,215.42705402643904,0.24577025823686555
5e567cd58e4500024e8d096c,0.04569263347865676,0.015158322325670968,0.005561738547245923,0.18797478586742777,0.3350651885385666,0.09790949641052692,0.07575323315628868,0.23688460148223098,1.7258529219220953,0.8080877656806978,200.1089345640835,0.2016847172081829
5e56a66121583601d3c3526a,0.022011529450001743,0.07010717908412674,0.09173181527283376,0.010339924352236487,0.4111470172749804,0.20440822322192514,0.09767014762086597,0.09258416427822312,2.3732590385519914,0.7671162005266058,208.40178624575802,0.6412884333821376
5e573ba5ad27610fa25300aa,0.09234814663540374,0.09468663505056267,0.05758508161276352,0.004273537016953235,0.3121050592379442,0.28564898853408677,0.09815355646144051,0.055198995485189854,1.044673770054482,0.741213811960444,145.3084515789033,0.8685446009389671
5e57613a151c201197693dd3,0.03004770205618244,0.0308178609529394,0.02840128235088611,0.024312179341170612,0.3419975088155937,0.3937117932132106,0.10027933828677511,0.0504323356506102,2.9579984645597683,0.6868752818597612,143.31294093021756,0.2659380692167577
5e598487c713f818c914883d,0.07283929595859939,0.008975350160858814,0.0037550789197650764,0.0438327948253239,0.3980300217873447,0.3861080116255094,0.04488238445592613,0.04157706444336409,1.3895774852143048,0.7482319116420344,129.3412438065353,0.5097087378640777
5e59aa8dd3e2d31bb670008b,0.04282162701143357,0.007762605924299035,0.033307681993979175,0.10034397459596556,0.08563235860457592,0.3590748563782258,0.2025654742953638,0.16849142146092963,1.6259964503704698,0.7964294914980414,181.97904540381649,0.35478680611423974
5e5c5cd271e46043eab5fc56,0.10126865343819957,0.004785944844192734,0.007932828668883769,0.11040883920044667,0.18715010444799832,0.4124748109622884,0.1062059752496134,0.06977284296258021,2.817086137250715,0.7951811646888274,238.8541839394225,0.005823627287853577
5e5ca080bb37ff47b09dd4cc,0.007453314048837182,0.01829518271096876,0.00960502650841831,0.005374305723959749,0.8166144913750273,0.05385637911193936,0.06555678630285502,0.023244514215362153,3.2286623435967403,0.7906126209554494,208.53593868910485,0.5325616616183471
5e5d41f55b2b6e02899a1b90,0.21712551301644692,0.007834932121215919,0.02102400519422019,0.1459731922317091,0.12855004541323117,0.1832491253081186,0.06530122850650395,0.2309419589795185,0.8381677969391252,0.756421111659388,138.6325011920495,0.06800832755031229
5e5dddabde7bcc0f4e431817,0.009166364799404997,0.03264362002908824,0.010563128116126431,0.014348960215063067,0.7342580467497839,0.08486838209740907,0.0505026705072811,0.06364882686760066,3.0994898607687738,0.7896758824387581,231.57325244097652,0.49835526315789475
5e5ec4b603a4721fa9447858,0.08534984749409849,0.016332345523568888,0.03687448888677957,0.0377655955703227,0.39383030172457467,0.3086517186675436,0.06644988388764886,0.054745818520633684,2.4024130239058685,0.8063389186345216,213.59768948396416,0.5806658130601793
5e6018dc11009135c2154ede,0.04039425539243019,0.013184384247980995,0.031118607533302596,0.13099378131138123,0.05482203996541802,0.28181471001165925,0.13990543517395546,0.30776678602698193,3.1241952026948376,0.7577468241874072,206.99165225956617,0.0
5e60344611009137b29e78ac,0.02897881872105129,0.036744867694487954,0.02977454328310228,0.03593319015700187,0.2871153148622088,0.2672248271328002,0.05657417839725374,0.2576542599041779,1.5522959190106858,0.8091860111692775,208.30039877676813,0.28074245939675174
5e606b1eaf84e83c728748d7,0.13062011190821737,0.014566488849466874,0.012942572476761397,0.09714994168587018,0.12684463494264733,0.38340284990471574,0.17737801933415315,0.05709538102652181,1.7090058030369175,0.7553788579645725,161.23540127710575,0.09322669332666833
5e6139a2941dfb03f8bf1852,0.06901404965150285,0.040049530780502086,0.038716941067481324,0.016691595343645078,0.3380393417656991,0.27166913177093394,0.07354481584550779,0.15227459369065952,2.99766921459245,0.8104298726764284,238.18882492858492,0.08870967741935484
5e63912d08c2ef10e6a85688,0.03256156240183736,0.003700721299639925,0.0042105627698824704,0.11426241988107012,0.06370225200818175,0.17829123937992403,0.47918337316254184,0.1240878692455026,2.812188650472505,0.7813676587212659,209.38734426457998,0.4429460580912863
5e63ff31e4e9bf183d956072,0.07990913034527802,0.005172829029070176,0.04002356277158901,0.18596344291692446,0.16874379754616056,0.26872359486117803,0.09892062044844617,0.15254302342419343,2.1779242680785766,0.836758711895726,241.1105863847861,0.041968162083936326
5e642e094eb0061c36579d1d,0.15318135916123637,0.004847245202948735,0.01424983802168373,0.09199423561715375,0.06759894414365103,0.45408008612633477,0.12260854168720955,0.09143974962394927,2.619604868839748,0.7467592545716724,175.26946704426905,0.12478235635519443
5e64629155bf351e8bd24721,0.07551445501244967,0.026733334426911285,0.019927747074664364,0.027770710243772333,0.3932641688111032,0.11375293934357093,0.02282587314944208,0.32021077145605287,1.690033187638578,0.876471792446677,265.48782181924815,0.5966850828729282
5e646abe244a7f1feb0f6321,0.05671593790723445,0.07692258305682753,0.02630151065746004,0.0038687807959910314,0.4085566231783092,0.25285126057907875,0.1462813530744602,0.028501951121733655,1.5148360977475128,0.737880847615903,138.21194039034503,0.8013219284603421
5e652eca7513cd000b552d4a,0.03658096033673895,0.022733241697949415,0.0600767453978065,0.06917200849207969,0.4566584764502289,0.16312549072166022,0.08116010634647722,0.11049297045213563,2.2884464040389396,0.7820961973773337,211.52752713854463,0.49518874907475946
5e659dd9f2dd1f3226c38f71,0.13699699774512128,0.03140853605328116,0.22772965285201305,0.05775363811650315,0.26700685144025876,0.11901828555410916,0.11178997249456508,0.048296064715524764,2.711604882840511,0.7710612658847497,167.11847783844325,0.022743177046885936
5e668df31d7e1a4039d67b49,0.05888326011476548,0.047098424007274126,0.07884623990221301,0.013055165542542612,0.28899905737339104,0.4137727129842212,0.04403532667118024,0.05530981299229577,2.0641815034985576,0.6886100916461154,155.3550476819107,0.7832558139534884
5e67b5c4a027430517877069,0.03653630010731593,0.009246030568052751,0.013874550852247007,0.022597429059227455,0.5829767432399283,0.20504857667171922,0.0336353393603828,0.09608503029749121,1.879038319672181,0.7843505382448678,150.8460634208682,0.20932597327135385
5e67f0321e4f0a0a657c1d08,0.09738597143282093,0.07699942032847533,0.08880070251880268,0.008177970919730179,0.3600875440305659,0.2695316064714948,0.06443927072079159,0.034577513505130844,2.2599536728917085,0.7682161388954766,191.21310273024903,0.7366512854317733
5e67f8f38e1aca0a31ee82d7,0.164813967081361,0.019016939759162955,0.0866673383405021,0.06026600895211372,0.20010154202581068,0.27283570069378005,0.11418685057742001,0.0821116543083864,3.1708981249637356,0.7057792911641062,163.45907465052164,0.12067156348373557
5e68083669f4cf0c05439f94,0.02220981245361196,0.05039005255272217,0.07800689028945773,0.017016056647776008,0.3774173687168444,0.11723547986998306,0.2384477652581573,0.0992765742694606,1.9873249720450865,0.8188589154231769,204.46581583079495,0.4095112285336856
5e685de0490eba10cf5348af,0.0141070338900198,0.042008254000832,0.011241052250192809,0.041101488769628235,0.4671504773281512,0.1732311768583402,0.0972945667563555,0.1538659506203443,2.508217427431866,0.8329563355528778,239.36762938358905,0.027256478999106343
5e68dfbe9918b20349f76035,0.008612659842143865,0.0445556719025835,0.023727757227188926,0.04797416835753693,0.3076269598589859,0.183642037671903,0.20663628208244472,0.1772244627986835,2.5277432634133965,0.8008736741450293,214.41226286909182,0.7675889328063241
5e6a418620befe00096983d2,0.17502202566807476,0.03149708014502859,0.048397722289001674,0.05241340567609847,0.21665214403828004,0.22494956896530913,0.20568560204871417,0.04538245126023294,1.6712764732465935,0.8418706203961964,233.23867679120548,0.7373124800510693
5e6a608ce62ce1000c940212,0.01665329206475712,0.03355880609618032,0.03142313818469266,0.024709472173157818,0.600412739271952,0.17286388647882586,0.0729603819743744,0.047418283916181685,1.720034326954031,0.7166944237590949,141.49597531847107,0.7858002406738869
5e6cade3d92ffb26677dbd84,0.016921206514182843,0.03879765779797038,0.052936639115912204,0.010872899383149158,0.6706905455073343,0.09974113106290423,0.05047319140450032,0.059566729447949315,2.0470926145311106,0.808097552152566,219.9614721069821,0.8411972291203764
5e6d08da374f5b2c1f67aa85,0.08545252226874873,0.03807078625304963,0.05709319515409477,0.03304994476350829,0.3903306982138077,0.2239737091091892,0.03901069051522205,0.1330184538752378,2.9631179377631898,0.7852377629045515,160.22571171879994,0.5390581717451524
5e6d6545993427329a35b800,0.0194108457358422,0.0177281035884163,0.02542538640028609,0.05770515886296464,0.3824566170357153,0.08383015852695853,0.35796252386215915,0.055481205990190706,2.6889180627628275,0.8459059658026349,251.31210894662124,0.6039176148638917
5e6d93f7d038053607d17880,0.016287318120299963,0.01083400131515622,0.0022963769713098725,0.09334678520008764,0.3986656183201934,0.1873302730326291,0.08626352293466238,0.20497610363802393,1.9423463542645876,0.8789479132757583,269.92627717114704,0.8542310067943175
5e6db3f02649e03834220ef0,0.06221733181516933,0.041866042952136855,0.019055157778683753,0.035923387407026434,0.2557797834086775,0.34314352188310004,0.1454795559699284,0.09653521837211443,2.6818642498492657,0.7499240644429305,159.72573323172367,0.401468788249694
5e6e918521be18444d596213,0.04185038892421073,0.07487388526205647,0.044289699358642534,0.0043413647170858485,0.537190385286012,0.25285707552348746,0.03051350101883411,0.014083699966069568,1.540058446169174,0.7667259153060657,149.84020750172027,0.830477908025248
5e6f930a8c586155bdfffc4b,0.01931665817624526,0.03450168662837112,0.024420807884086907,0.014753728545664304,0.35231748944879826,0.3912081800660026,0.13441916592577632,0.029062284488951887,2.2962538541094686,0.7330511317675045,128.7959336507188,0.025962399283795883
5e6fe1df6319c15be2ea3524,0.023485399368088248,0.03539315840435258,0.022471925652189226,0.03316455770483811,0.18198506383532498,0.3869753451459549,0.18790756320611066,0.1286169869856987,2.1256422954518013,0.7473079523856686,145.0478166575727,0.6825775656324582
5e6fe3e20e34ca0aa955b116,0.06328553987953693,0.0230350851500525,0.015359022758931331,0.028838458080013115,0.22043693740247033,0.3989273130271325,0.17389753363932872,0.07622010976619008,2.9200901919728612,0.81467262317337,257.85984781816757,0.2596685082872928
5e702661ff04d660078e2be3,0.007590315545617664,0.03258819350851615,0.003374725355701546,0.009309243442341448,0.5106024339921004,0.06619864481994056,0.024736620150833433,0.3455998235951749,1.285081244771773,0.7098630778052539,134.90609102411014,0.9045383411580594
5e7072e5fb136c63e94f3fa4,0.06064653731475802,0.01668060700730279,0.09845244112579028,0.11385953741438677,0.29984303951270586,0.12393207898562847,0.15088078293378682,0.1357049760444231,2.1973186181045405,0.7345452133082561,140.6800859388887,0.5664263645726055
5e70f556ff93c704b41b2b70,0.2166039315207456,0.011247617437744826,0.07171226223982798,0.03982720863086913,0.15786661958615814,0.25023958907014315,0.11596097886258318,0.13654179241809555,1.9262974159211284,0.7666630639111921,212.15598008697535,0.09177215189873418
5e711d9e908b46031e32138c,0.09545005510234665,0.009845897311728696,0.016495596461675765,0.05223748987939232,0.14897825655301153,0.4238686437155641,0.1839307021585208,0.06919335871302489,2.83905078239953,0.8009965100634625,224.22540323290187,0.09009774755631109
5e71210f2471fc03f2a62102,0.12552425156985808,0.004689676754142721,0.0070274357169649755,0.07238023843046867,0.3343129471931427,0.30266870421177994,0.048904273120673934,0.10449247345021129,1.882014854306956,0.7844036176959553,227.20709110355756,0.697268588770865
5e714543bb9f870679f01411,0.03688520539137213,0.01666788729840946,0.019584952324278055,0.1596101540133857,0.15648957242178052,0.1651609053125958,0.21835853702646982,0.22724278560288413,1.6521624198752198,0.8508214441430202,212.1025690415837,0.14697313046293298
5e71556788152e079f80b73b,0.07644486778472288,0.045876448597373796,0.0627777984816274,0.023877950332556283,0.5201798554703331,0.11215738203065043,0.11745122760137836,0.041234469309146704,2.50102692457909,0.8109402792493295,237.6969058614696,0.9473445301861099
5e718a10031ef50be0aa2092,0.0167331598277693,0.030781051924468623,0.03200441741445659,0.022872628914492196,0.32131032895631195,0.22615633332867616,0.21885282221652527,0.1312892567505298,2.769514185992459,0.785635285015682,229.91461601218217,0.38756613756613756
5e723ffcc1c46a022a71a6dd,0.011748174139563803,0.03354368667905184,0.010428661740197407,0.036570356909076875,0.588288813014922,0.07182163095960917,0.17984238083497664,0.06775629571137712,2.1277838949774663,0.8101278236461108,251.404676058598,0.9533932951757972
5e725c81966bf419961abbbc,0.03608208725234461,0.02382452454568657,0.020534396815874975,0.049420758786486,0.4310144888384763,0.1737830860736169,0.02668113919094413,0.23865951862851403,3.209099949604455,0.7890580104058352,204.4864749468006,0.9243869209809265
5e730aa954a7b42617d99c5a,0.01584328023127844,0.09489125866654197,0.01509980317149891,0.0049732719732960284,0.5310268278349943,0.259680689298225,0.0480157990529328,0.030469068289140484,2.5258495235571043,0.828550644487036,249.49565258148542,0.7843803056027164
5e7315864f3331260bc56c05,0.14733741265820455,0.021118715277784493,0.08823342725202396,0.0545949446726393,0.12758380406529518,0.3897887011555867,0.09034168654897859,0.08100130850406226,3.139876581903065,0.8266173868457011,250.19320372731607,0.012875536480686695
5e74003a82efd537f0587777,0.03828413879830541,0.019218473767265817,0.018620408582554218,0.12401194738189085,0.3394538959916866,0.18592671546517367,0.0503788619479302,0.22410555787471448,3.0391580625299275,0.6880034579889551,171.10198056367045,0.06922435362802336
5e7413f282efd538fea9fe05,0.013887430603983753,0.039207697476680375,0.018380036051646904,0.0070005104827974285,0.7859509498437259,0.03925549107482948,0.09109933521615868,0.005218551377983344,2.2507002600998893,0.8367708353271063,233.24974475580007,0.6650717703349283
5e743a1d8c8f273b566b864f,0.05959505766167536,0.022532125057514132,0.007305844040211877,0.052418572754210635,0.5034958276660105,0.23017713958599303,0.07577085002963416,0.04870459520659154,2.522319681690413,0.6709678410990366,128.15685428980413,0.1687170474516696
5e75b3b5cf9c271200060583,0.03599427968764104,0.07424490431874947,0.056213681906254004,0.02173104623097153,0.3612220341822125,0.31516929530826415,0.024914289194108884,0.11051046872425124,2.214630122172343,0.7546932846385528,204.57921774176168,0.23659305993690852
5e77116039c4412820356b26,0.17093219328455703,0.06347786402632326,0.12526466169880612,0.020160576682501086,0.31427594971046247,0.1874914937099346,0.07312555326759766,0.04527170722035989,1.8161364664598374,0.7455397385614826,148.0272163858633,0.5385756676557863
5e7751362226d42b52f254d6,0.03847125494860762,0.022993226455358545,0.07437964095992478,0.06418455114038256,0.43156015179067303,0.1137423882949476,0.18546160764737085,0.06920717890972729,2.3196013447021935,0.8207029636838008,230.96568882537434,0.7845340383344349
5e77f95053032d0b15687284,0.06576898719814842,0.009225696621789015,0.016740551514586047,0.1732806065067287,0.2699583681184614,0.10523836294458418,0.04994916354073094,0.30983826410133813,2.1532031734112556,0.8134610775235586,207.84183541668799,0.6762811537384487
5e782c5d99df853a6f1315f4,0.04562997886711067,0.026990088401244918,0.027382300331659563,0.021222820491952916,0.28686815733077264,0.2784983752433363,0.09189318971949259,0.22151508993318755,3.530865060915901,0.7459167903056282,205.96142341660845,0.29604925602873267
5e790129bd76c94a7b3aa7b6,0.06580586009519926,0.022414339726773175,0.09106156132520324,0.06310794812718948,0.42841423658897104,0.09882970673860787,0.1326258682521564,0.09774048004563105,1.8971959002968053,0.8440550929300035,230.70698872353466,0.039491298527443104
5e792902c0da0d0cb5ee3de5,0.027662025497711917,0.01310017004087539,0.010406167074660546,0.04444959740779148,0.38152286637989336,0.36336087278163204,0.09664107254141142,0.06285722743393718,2.0612116204479487,0.8141184650702162,213.10094590476226,0.538961038961039
5e79340b6d9a624e3f39586d,0.06570247526141014,0.02287615880313986,0.030684696751661505,0.09552800947423595,0.22135344746583824,0.2368454083688896,0.18282099885121422,0.14418880523121536,3.1655229854873848,0.6900687253954125,150.8215592878531,0.19869831546707503
5e79352ea4d7d30d65532c51,0.012495461806633626,0.020648832751652392,0.01684890780620467,0.09682745925826663,0.4002323977202864,0.15111711556532106,0.12180702597505806,0.18002279930451584,2.489403287665242,0.8622417816032941,258.11675903105817,0.4455617198335645
5e798102bb0d6153ce71c3dd,0.0026551604585208417,0.05052451324506604,0.004793673477479959,0.04387841352180015,0.39002579998527426,0.13306577235733996,0.11806551328845949,0.256991154362809,1.8807310204526184,0.8043587590438231,215.84846292996346,0.5549510337323177
5e799448fb3c7055cdee5ecd,0.01176294164123646,0.03111360665518559,0.002093614205591628,0.01123790618693789,0.3339241239114035,0.46432681482990806,0.11516814508110315,0.030372847560180875,1.4794530334701756,0.8694491687096062,227.83157298330852,0.016115351993214587
5e799a4602f92955a07c7546,0.031101453324092178,0.04024499382590546,0.2419930894443717,0.03700415029877254,0.27503219040655,0.13188091725100876,0.1827696072822771,0.0599735984318462,2.6121195377725965,0.7561931643160688,176.70688907027457,0.8167997938675599
5e7a0db8588326011907fb6a,0.08004646033790248,0.015391719804583981,0.12863847274622908,0.07050500111865356,0.2783406778957128,0.14346750221031168,0.139485408927093,0.14412475455473234,2.100767261755746,0.6982827696406289,126.40479329856443,0.07373271889400922
5e7ad79b4a5c600c89af2462,0.025630205555057947,0.013467005830327415,0.05575264020206468,0.025028300237136245,0.3799444455850112,0.22942790752468833,0.0988800635977359,0.17186943002049954,1.8663915288515331,0.8145226514889164,234.6527823025986,0.5166204986149584
5e7bc9097c3dc10d282d65e2,0.14135419051376955,0.04296426717933748,0.03257606201867555,0.03476421651242992,0.18552764844764658,0.3784375773942504,0.10929268468400648,0.07508335293009313,3.073310744152444,0.6955765293738974,152.35470971209372,0.31148804934464147
5e7bd30c451d18212b458afa,0.009854233636770881,0.024589831943801568,0.005766682526054755,0.006666266590169752,0.6419985650275802,0.20260918693167393,0.08219639291339295,0.026318840030978702,3.8078412777548962,0.8319072164729427,237.36432710811107,0.8773234200743495
5e7cb742d29f7530898fb99d,0.2907483512318298,0.018461100785964583,0.03397036543821036,0.042615894693937506,0.3521946935132089,0.15189251770776035,0.07312105316056398,0.036996023563822804,1.8844228447930944,0.749365092565754,153.97010621035668,0.11838989739542226
5e7cf03fea45cb369b402703,0.03438218926930373,0.018582449282610995,0.03679582355067728,0.04225244709418539,0.19858667979718453,0.2603309867225365,0.09604984127336615,0.31301958328122775,1.6228159703096994,0.8129275567233774,212.78415445505044,0.033391915641476276
5e7cf6a91b20a2370376ec18,0.020866455642340572,0.020419855460737536,0.014280020864466248,0.06842449152408588,0.25448446401570346,0.2538484911945052,0.29167740680734106,0.07599881406001043,2.2488321585168705,0.7923312314063434,188.52211842778,0.8451757666417352
5e7d21d4b7838b3a5fb29246,0.04394570328296045,0.07757401104403493,0.02661955906947099,0.003516150100958492,0.5455217772267492,0.1517420656010799,0.14486851336146536,0.006212219857564145,4.599123695705505,0.6848058799045361,170.93436750477898,0.3354548858105578
5e7d54301b20a23de6e1fb74,0.01373322406330369,0.03604745089718891,0.032321741408815365,0.05244397568050245,0.4799554913639211,0.14264268619850295,0.12638194977945688,0.11647348281796571,2.365922075332736,0.8382334887450915,232.80671933427132,0.5365853658536586
5e7e70c583c34c53f6c643db,0.05114761145699482,0.015320473517337452,0.026916117312123008,0.06686868208029326,0.12564363696061923,0.3054422833027538,0.1411028944995843,0.2675583007299559,2.2517098797329917,0.7515161488926891,210.19068000207972,0.6113701578192252
5e7e9728b8637456f26f3372,0.030873143713033627,0.019954432266712185,0.008956720104097942,0.09130489021582139,0.32638894690384435,0.17365491947279652,0.1553272008457019,0.19353974610184074,2.683656784857863,0.7936991570428161,240.5767823266912,0.0008539709649871904
5e7edbf14a5c605bfacfce70,0.031278937365666185,0.022714178464657654,0.03472488570857016,0.03876809855494046,0.2904524363842505,0.22613659921096552,0.12812945116314967,0.22779541406291234,2.340547662862393,0.7605788447263594,165.55251826817639,0.3711340206185567
5e7f9714e74e0c66d2a04098,0.14722468194808683,0.022887476631716912,0.0747860068775632,0.02240197950461818,0.4494178108526563,0.19755435362145402,0.04509561142744106,0.04063207912865559,1.7728043519945917,0.7810072336171038,184.08334724377625,0.3705844572896596
5e7fbf90e06daa01664bc717,0.10481006113292922,0.09403527319593709,0.03772974134701115,0.007768241912527113,0.3042038351847149,0.3060201099387796,0.1148469784862546,0.030585758316806804,1.5253065180336454,0.7922659453055516,192.28724900574866,0.5156882591093117
